sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
5.89,0,3.83,0.8608695652173914,24,1.0,0.0,0.0,3119,7.0,V5coT9ZN,rebeccaharris,1708802753734,1708802806660,white,60,0,3148.0,-29.0,24,0.8608695652173914,0,13.0,95.0,1689.22,26.69,666,363.43
6.54,0,2.45,1.0497872340425534,47,4.0,1.0,3.0,3188,6.0,tWrkEtID,rebeccaharris,1727553551775,1727553601718,black,60,0,3203.0,-15.0,47,1.0497872340425534,0,50.0,86.0,2046.38,23.54,1038,526.34
6.99,0,0.94,11.8762,62,0.0,0.0,0.0,1687,32.0,nWH3c8yD,guber1962,1723301353660,1723302089984,white,600,0,1655.0,32.0,31,23.7524,0,10.0,63.6,1379.29,22.93,1026,222.51
6.98,0,2.71,6.8794,98,7.0,1.0,4.0,2022,-142.0,bBGwceoZ,kloger,1715079244326,1715079918510,white,600,0,2169.0,-147.0,49,13.7589,0,59.0,4.7,1470.08,26.85,538,657.18
8.02,0,4.22,6.1611,91,1.0,0.0,0.0,2317,51.0,3nN03XpB,slickrick07,1714537884584,1714538445244,white,600,0,2267.0,50.0,46,12.1883,0,21.0,38.2,1420.7,23.95,300,273.27
8.31,1,4.5,18.7147,54,2.0,1.0,1.0,2201,-25.0,wcW6RfnQ,grewia,1711284004237,1711285014828,white,600,0,2226.0,-25.0,27,37.4293,1,29.0,26.0,1969.76,22.33,1321,247.6
8.56,0,6.06,7.7775,36,2.0,0.0,1.0,1632,-6.0,zfDclTkk,maia5,1778941531159,1778942107041,black,900,10,1556.0,76.0,36,7.7775,0,65.0,55.0,1911.89,25.81,800,594.99
6.81,0,5.64,3.5376,106,4.0,1.0,1.0,1608,-11.0,Euhg4X5T,imjohnny1,1728330763929,1728331138912,white,600,0,1619.0,-11.0,53,7.0752,0,45.0,11.4,1733.95,25.47,1002,535.95
5.42,0,1.17,1.5974193548387097,32,5.0,1.0,1.0,3399,3.0,SXUnf5lU,nihalsarin2004,1735471014464,1735471134280,white,60,0,3193.0,206.0,32,1.5974193548387097,0,36.0,85.0,1464.61,23.54,841,443.08
4.71,0,4.48,5.8024,85,0.0,1.0,2.0,2047,-21.0,PlBpaIKi,igorcru4inin,1709475868928,1709476362133,black,600,0,2068.0,-21.0,42,11.743,0,83.0,0.0,1188.84,25.8,322,50.0
7.41,1,5.07,0.1865079365079365,63,2.0,1.0,2.0,2701,4.0,5PXuYCpC,penguingim1,1730235058047,1730235098372,black,15,0,2603.0,98.0,63,0.1865079365079365,1,22.0,92.0,1511.94,24.43,1129,420.33
7.88,0,1.55,11.8505,81,4.0,4.0,1.0,1541,19.0,27R5ZCJt,sadelmi1975,1723126876850,1723127836736,black,600,0,1522.0,19.0,40,23.9972,0,86.0,0.0,1713.31,26.81,1081,50.0
6.87,0,3.05,4.05725,40,0.0,3.0,0.0,2848,4.0,scMAzDyD,rebeccaharris,1728764949049,1728765123842,white,180,0,2738.0,110.0,40,4.05725,0,22.0,92.0,1525.23,25.46,851,81.0
6.22,3,6.32,0.8853968253968254,64,2.0,1.0,1.0,3268,0.0,y8vdBYLd,nihalsarin2004,1732906158034,1732906290820,black,60,0,3229.0,39.0,64,0.8853968253968254,3,14.0,91.0,1663.13,26.96,300,498.16
8.0,1,1.77,9.6564,93,2.0,1.0,2.0,1504,4.0,TG4kio2x,twinkletoes1945,1730161583573,1730162481618,white,600,0,1500.0,4.0,47,19.1074,1,57.0,5.5,1346.49,25.12,758,333.31
7.5,0,5.89,9.22546511627907,86,6.0,2.0,3.0,1622,0.0,VSHeQYBI,maia5,1778870554722,1778873016929,white,900,10,1344.0,278.0,86,9.22546511627907,0,38.0,87.0,1226.84,24.14,607,403.87
8.43,0,3.49,6.5437,103,4.0,2.0,1.0,1482,-19.0,M5WsOpyo,wiggleitjiggleit,1716658882640,1716659556643,black,600,0,1501.0,-19.0,51,13.2157,0,77.0,0.4,1601.71,25.39,350,558.02
6.63,0,2.92,0.3151851851851852,27,4.0,0.0,2.0,2749,1.0,LdWFTqZZ,nihalsarin2004,1778027041216,1778027074415,black,15,0,2376.0,373.0,27,0.3151851851851852,0,37.0,84.0,1672.62,25.52,881,452.62
5.21,2,7.8,10.0275,58,3.0,2.0,0.0,2154,5.0,ldmdFbVp,desumark,1734095543827,1734096125422,black,600,0,2149.0,5.0,29,20.055,2,51.0,8.0,1801.63,22.75,965,232.15
6.55,0,7.71,5.5219,96,6.0,3.0,6.0,1477,-26.0,wvgVCX4B,leonid-khalin,1726610314001,1726610844108,white,600,0,1503.0,-26.0,48,11.0439,0,45.0,11.4,1840.69,23.43,402,79.65
6.83,1,3.2,19.0939,43,7.0,1.0,4.0,2051,30.0,Q73Jnz2E,liamschauerman,1705255211259,1705256032295,white,600,0,2021.0,30.0,22,37.3198,1,50.0,8.5,1509.15,27.82,1369,234.16
3.71,1,4.08,11.7537,67,5.0,1.0,2.0,2306,565.0,KXS4c70X,mmatkun,1731442198222,1731442985716,black,600,0,1803.0,503.0,33,23.8635,1,40.0,14.9,1882.53,22.73,316,488.23
9.1,0,4.94,7.5304,63,5.0,1.0,7.0,2081,-57.0,ZxVb0PLF,qazwsr25,1714198173570,1714198647985,black,600,0,2139.0,-58.0,31,15.3037,0,184.0,0.0,1179.0,22.38,696,296.62
5.12,0,5.93,9.2135,61,7.0,2.0,2.0,1589,69.0,CtBb4GjX,mohameddenana,1729944716639,1729945278660,black,600,0,1521.0,68.0,30,18.7341,0,120.0,0.0,1620.36,24.99,612,277.45
6.94,0,5.88,12.7013,88,7.0,1.0,6.0,1784,-56.0,UA6QMQvJ,peterfaiello,1733628142995,1733629260705,black,600,0,1841.0,-57.0,44,25.4025,0,42.0,13.4,1374.98,25.05,880,467.07
7.44,0,6.85,8.20675,40,5.0,2.0,2.0,1567,0.0,Yj5tm1RR,maia1,1779133027529,1779134112723,white,1200,3,1500.0,67.0,40,8.20675,0,59.0,72.0,1385.63,24.93,798,666.62
7.19,0,0.5,4.1188,77,4.0,4.0,1.0,2145,-138.0,DG8lsxEJ,morcus,1716208142204,1716208459349,white,600,0,2288.0,-143.0,39,8.1319,0,47.0,10.2,1335.01,23.28,923,271.42
4.93,1,2.9,1.835060240963856,83,11.0,3.0,3.0,2778,1.0,CIHtEa1H,rebeccaharris,1728757815406,1728758095780,white,180,0,1905.0,873.0,83,1.835060240963856,1,42.0,88.0,2329.62,23.01,424,625.03
6.88,0,4.77,12.1062,94,0.0,3.0,1.0,1722,-6.0,fowOL9KT,oamoedom27,1710118597203,1710119735181,white,600,0,1728.0,-6.0,47,24.2123,0,40.0,14.9,1869.3,25.49,565,624.23
4.56,0,5.54,9.6407,104,7.0,1.0,3.0,2130,62.0,dyhv5JYB,muhammed98,1727548737026,1727549739654,black,600,0,2069.0,61.0,52,19.2813,0,78.0,0.3,1179.0,25.59,300,613.31
7.66,0,2.45,3.7168,115,3.0,2.0,2.0,1999,-24.0,9SxF1nKC,angelo76,1706550448389,1706550875823,white,600,0,2023.0,-24.0,58,7.3696,0,39.0,15.7,1336.85,26.0,358,608.72
6.2,0,5.4,0.2147692307692308,65,5.0,2.0,6.0,2781,3.0,DcChY2oV,nihalsarin2004,1768411151018,1768411201064,black,15,0,2595.0,186.0,65,0.2147692307692308,0,65.0,71.0,1195.56,27.04,1093,382.41
6.38,0,3.02,6.1315,114,2.0,0.0,3.0,2413,-107.0,satx2pd6,moistvonlipwig,1716983556394,1716984255389,white,600,0,2522.0,-109.0,57,12.2631,0,39.0,15.7,1179.0,22.83,914,441.29
8.04,0,5.05,11.4316,91,10.0,2.0,4.0,2014,-137.0,Gf4XarJF,aleksander_80,1727766214202,1727767254474,black,600,0,2156.0,-142.0,45,23.1172,0,84.0,0.0,1589.94,23.74,829,687.03
8.39,0,3.19,7.5463,53,7.0,1.0,2.0,2149,57.0,mkzOabE5,flame-princess143,1734726767548,1734727167503,black,600,0,2093.0,56.0,26,15.3829,0,54.0,6.7,1591.92,26.66,460,350.85
6.73,1,2.74,0.7158441558441558,77,6.0,3.0,3.0,3121,-12.0,FLTD9VDv,rebeccaharris,1755976702158,1755976800726,black,60,0,2568.0,553.0,77,0.7158441558441558,1,46.0,85.0,1179.0,24.2,978,179.22
8.07,0,4.56,1.246764705882353,34,3.0,2.0,1.0,3205,3.0,fT3QWedZ,DrNykterstein,1618269440950,1618269547129,black,60,0,3057.0,148.0,34,1.246764705882353,0,66.0,78.0,2393.0,25.4,767,625.23
10.25,0,4.3,11.8486,51,5.0,0.0,4.0,1520,97.0,g9o01UlA,ucr3030,1730720971989,1730721576265,white,600,0,1426.0,94.0,26,23.2414,0,73.0,1.1,1403.39,22.18,300,297.25
8.2,0,3.61,6.3249,72,1.0,1.0,4.0,1170,-107.0,bvGXgFgD,thotbegone,1710741423105,1710741878496,black,600,0,1282.0,-112.0,36,12.6498,0,177.0,0.0,1974.77,25.07,1030,54.2
8.36,0,5.95,14.3872,63,3.0,1.0,4.0,1823,39.0,d0GBJY8u,poirothercule,1728963332839,1728964239235,black,600,0,1784.0,39.0,31,29.2386,0,201.0,0.0,1179.0,24.58,581,464.96
7.09,0,7.21,5.595652173913043,22,0.0,1.0,1.0,2814,5.0,1rKL8rc3,rebeccaharris,1728760716791,1728760830381,black,180,0,2761.0,53.0,22,5.595652173913043,0,26.0,86.0,1333.35,28.75,811,77.21
4.84,0,5.28,4.2592,83,0.0,0.0,0.0,1260,-2.0,3sx8IbF0,anfield8,1709999254938,1709999608451,black,600,0,1262.0,-2.0,41,8.6223,0,6.0,76.3,2393.0,27.67,1500,524.3
5.35,0,4.85,0.5487804878048781,42,2.0,2.0,2.0,3241,2.0,KBgVfxJN,rebeccaharris,1683264899078,1683264951774,white,30,0,3033.0,208.0,42,0.5487804878048781,0,35.0,86.0,2048.01,22.1,675,765.86
8.55,0,7.1,1.6552631578947363,20,4.0,0.0,0.0,2908,4.0,aUpxiyoi,rebeccaharris,1707600073839,1707600170681,black,180,0,2832.0,76.0,20,1.6552631578947363,0,25.0,91.0,2226.53,22.32,300,451.51
5.39,0,1.41,0.6571428571428571,43,2.0,3.0,3.0,3245,1.0,7vXGk6lP,penguingim1,1746411813628,1746411884983,black,30,0,2908.0,337.0,43,0.6571428571428571,0,58.0,83.0,1179.0,24.91,880,50.0
5.32,0,5.16,3.2743,104,5.0,2.0,3.0,2035,526.0,S5QPl1HL,borgerasm,1719233118225,1719233458751,white,600,0,1569.0,466.0,52,6.5486,0,112.0,0.0,1179.0,26.0,612,631.69
8.36,0,2.72,8.9931,74,3.0,3.0,4.0,1370,-79.0,od19AZzy,johnnyrob,1708970247318,1708970912807,white,600,0,1451.0,-81.0,37,17.9862,0,70.0,1.7,1343.38,25.94,753,216.5
3.72,0,5.46,8.9666,94,1.0,0.0,1.0,1898,89.0,XIqvjNFU,xavier-yazid87,1708345144113,1708345986974,black,600,0,1811.0,87.0,47,17.9332,0,36.0,18.4,1780.05,24.61,620,91.61
7.08,0,5.13,3.2615000000000003,40,7.0,0.0,6.0,1479,0.0,TyICddfD,maia5,1778934720754,1778935080818,black,180,2,1638.0,-159.0,40,3.2615000000000003,0,103.0,59.0,1179.0,25.63,712,399.41
8.68,0,2.53,17.5732,63,1.0,1.0,2.0,2022,148.0,xZzWd2xY,carabantius,1714295586025,1714296693137,black,600,0,1879.0,143.0,31,35.7133,0,48.0,9.6,1228.18,26.37,1130,416.87
5.62,0,1.03,20.9978,51,2.0,0.0,3.0,1199,-11.0,uYIW1vAS,bradley_s,1724973287964,1724974358850,white,600,0,1210.0,-11.0,26,41.1879,0,51.0,8.0,1179.0,26.76,820,241.71
8.4,0,3.7,19.111,60,4.0,2.0,3.0,2067,-24.0,zM3rtiTm,javieruru,1724338378094,1724339524755,white,600,0,2091.0,-24.0,30,38.2221,0,51.0,8.0,1720.85,28.3,672,546.6
7.02,0,2.61,24.6361,40,2.0,2.0,3.0,1161,-282.0,GihxZVMR,projetoxadrez,1725763793169,1725764778613,white,600,0,1482.0,-321.0,20,49.2722,0,125.0,0.0,1179.0,23.81,385,159.64
8.75,1,2.13,9.491,10,1.0,0.0,0.0,2830,3.0,HgnVhnQV,rebeccaharris,1740085189456,1740085214677,white,180,0,2684.0,146.0,10,9.491,1,20.0,92.0,1531.6,23.58,717,246.85
3.0,0,5.9,19.0113,45,0.0,0.0,2.0,1526,16.0,iR58ucPI,queen_blunder,1711637243823,1711638099333,black,600,0,1510.0,16.0,22,38.8868,0,218.0,0.0,1276.55,24.54,642,295.04
5.79,0,3.59,5.8632,108,1.0,0.0,1.0,1851,25.0,ECaX8hty,matteosecco,1721872951431,1721873584654,white,600,0,1826.0,25.0,54,11.7264,0,39.0,15.7,1654.94,25.15,960,559.35
5.83,0,6.55,25.5034,41,2.0,0.0,7.0,2287,-113.0,UoTU9G1Q,ludwich777,1735493701304,1735494746944,white,600,0,2403.0,-116.0,21,49.7924,0,95.0,0.0,1472.32,22.1,592,428.99
9.68,0,6.69,1.1038709677419354,68,3.0,2.0,4.0,1677,0.0,gjujaGyQ,Chess_Agent,1427504327707,1427505880466,black,900,1,1262.0,415.0,68,1.1038709677419354,0,64.0,83.0,1386.3,22.1,690,587.65
4.54,0,0.5,10.187,48,5.0,1.0,1.0,1265,-17.0,E2KoonM9,nathanpolishop,1730742083004,1730742571978,white,600,0,1282.0,-17.0,24,20.374,0,56.0,5.8,1658.27,27.4,403,475.68
10.03,0,5.44,8.8923,90,4.0,1.0,0.0,2157,-73.0,nB5SKACm,joecima,1730170013668,1730170813976,white,600,0,2231.0,-74.0,45,17.7846,0,40.0,14.9,2028.13,25.9,642,752.23
7.85,0,6.03,8.348,110,1.0,0.0,2.0,1819,-3.0,ZwXKA8D1,cknori,1711208060154,1711208978434,white,600,0,1822.0,-3.0,55,16.696,0,108.0,0.0,1179.0,25.87,652,434.54
9.1,0,4.71,18.55,42,0.0,1.0,0.0,2237,334.0,uPQ8H5Pi,therealmegamate,1724938526794,1724939305894,black,600,0,1926.0,311.0,21,37.1,0,26.0,30.1,1292.0,28.75,1350,379.09
9.5,0,5.62,2.896808510638298,47,6.0,2.0,1.0,2764,5.0,fKif1H3m,penguingim1,1726346078771,1726346223101,black,180,0,2725.0,39.0,47,2.896808510638298,0,30.0,88.0,1179.0,24.4,913,416.22
7.18,1,5.62,20.7281,57,6.0,1.0,4.0,2013,-276.0,BkClZf6G,holyship,1710208170237,1710209351737,black,600,0,2309.0,-296.0,28,42.1964,1,74.0,0.9,1392.87,28.54,703,50.0
7.23,0,6.62,15.1978,66,0.0,3.0,5.0,2132,299.0,DB1mga5Q,nlance,1712105880812,1712106883867,white,600,0,1853.0,279.0,33,30.3956,0,98.0,0.0,1214.02,25.71,630,224.42
9.28,0,3.34,5.8692,65,5.0,0.0,0.0,2019,-17.0,55WRC1b0,gdeepak421,1724582091375,1724582472872,black,600,0,2036.0,-17.0,32,11.9218,0,45.0,11.4,1179.0,23.27,733,50.0
5.68,1,6.0,8.157142857142844,7,1.0,0.0,0.0,1699,0.0,khpzXoDW,maia1,1779024030696,1779024363388,black,1800,15,1500.0,199.0,7,8.157142857142844,1,45.0,84.0,1179.0,28.75,603,541.0
6.24,0,0.5,10.818,92,9.0,3.0,5.0,1489,123.0,49cbUg28,kernzi,1730613850393,1730614845650,black,600,0,1371.0,118.0,46,21.636,0,94.0,0.0,1413.0,24.58,939,325.15
8.18,0,5.9,4.2656,119,2.0,3.0,1.0,1089,31.0,uvMsKCq1,kettlechips2,1725326482942,1725326990551,black,600,0,1058.0,31.0,59,8.6035,0,75.0,0.8,1184.51,22.1,300,481.6
10.01,0,0.5,12.3594,68,3.0,3.0,6.0,1395,-44.0,dl8CIjyr,raelchiano,1732301490813,1732302331250,black,600,0,1440.0,-45.0,34,24.7187,0,229.0,0.0,1594.68,25.19,923,441.51
8.57,0,4.11,0.5005000000000001,60,3.0,3.0,5.0,3345,-10.0,dHQYUa1P,penguingim1,1735932097838,1735932172874,black,30,0,3018.0,327.0,60,0.5005000000000001,0,55.0,80.0,1179.0,25.18,733,426.52
8.37,0,4.69,22.9825,43,2.0,1.0,4.0,1238,-426.0,maODD0ZT,nullvalue,1734072312937,1734073301182,black,600,0,1753.0,-515.0,21,47.0593,0,149.0,0.0,1561.16,27.51,429,590.16
6.42,0,4.88,8.747,102,6.0,5.0,8.0,1306,75.0,UJvKvzKF,crescest,1720822954281,1720823846472,black,600,0,1233.0,73.0,51,17.494,0,143.0,0.0,1615.97,23.79,858,124.79
4.88,0,6.88,19.0049,42,3.0,1.0,3.0,1595,-14.0,8Vs0pt7l,mchtmcht,1717698887351,1717699685556,black,600,0,1609.0,-14.0,21,38.0098,0,51.0,8.0,2260.3,23.79,643,385.32
5.79,0,4.6,1.8223809523809524,64,4.0,0.0,4.0,2436,10.0,dloLmkVA,lovlas,1628794404432,1628794723342,black,180,0,2448.0,-12.0,64,1.8223809523809524,0,44.0,86.0,1878.49,28.75,300,158.65
7.65,0,2.74,0.6825,44,3.0,0.0,8.0,3158,-9.0,cLYkTF9f,rebeccaharris,1686077764287,1686077832339,black,30,0,2943.0,215.0,44,0.6825,0,106.0,50.0,1723.27,23.96,324,118.57
5.56,0,3.24,7.8827,47,3.0,0.0,1.0,1784,378.0,41XoFNoA,ba_ba51,1729318484334,1729318854818,white,600,0,1442.0,342.0,24,15.4369,0,69.0,1.9,2047.56,23.6,834,50.0
8.14,0,3.64,9.001,102,5.0,4.0,9.0,1466,73.0,D88ltmFP,muratbarbarossa,1730173353133,1730174271239,white,600,0,1395.0,71.0,51,18.0021,0,109.0,0.0,1179.0,24.97,300,195.99
7.41,1,1.94,17.8867,64,6.0,5.0,1.0,1577,-18.0,Y4bbaoes,magrabi,1705883365135,1705884509884,white,600,0,1595.0,-18.0,32,35.7734,1,67.0,2.4,1655.81,22.73,580,534.44
11.7,0,4.93,22.8489,50,3.0,3.0,1.0,1450,-98.0,cS7gbhFt,kharvakick,1710753798916,1710754941360,white,600,0,1551.0,-101.0,25,45.6978,0,53.0,7.1,1679.52,28.61,421,255.19
8.58,0,0.5,2.99475,40,0.0,3.0,0.0,2873,4.0,nvUYA9mV,rebeccaharris,1736027351487,1736027468367,white,180,0,2739.0,134.0,40,2.99475,0,23.0,90.0,1696.32,25.75,300,274.05
5.98,1,7.04,0.670344827586207,88,1.0,1.0,0.0,3316,5.0,mBTE50Nx,nihalsarin2004,1778109762953,1778109907376,white,60,0,3288.0,28.0,88,0.670344827586207,1,17.0,96.0,1179.0,24.88,300,502.22
7.42,0,4.53,1.941,51,2.0,5.0,1.0,2551,2.0,6vtEwNuT,lovlas,1580915772687,1580916039549,white,180,0,2259.0,292.0,51,1.941,0,47.0,89.0,1507.48,25.77,1099,734.87
6.69,0,7.59,8.135,52,6.0,1.0,3.0,2052,117.0,762d91BP,theratrivertrapper,1719423557452,1719423980470,white,600,0,1938.0,114.0,26,16.27,0,86.0,0.0,1579.33,25.63,632,371.72
9.6,0,7.1,2.7794,115,7.0,0.0,1.0,1567,-27.0,Yj5dHWxG,erenyaegeer,1711978472567,1711978792198,white,600,0,1594.0,-27.0,58,5.5109,0,47.0,10.2,1444.6,27.74,587,399.47
8.31,0,5.34,15.3135,62,4.0,3.0,3.0,1581,-57.0,F27lkg35,vic_mark,1729988915548,1729989864986,white,600,0,1639.0,-58.0,31,30.6271,0,65.0,2.9,1634.85,28.75,528,497.83
5.53,0,3.18,10.8692,109,2.0,0.0,1.0,2092,115.0,6zjgMYjU,yonaltimur,1733482899004,1733484083743,white,600,0,1980.0,112.0,55,21.5407,0,55.0,6.2,1347.16,26.44,1071,813.19
8.97,0,2.1,10.7774,96,2.0,1.0,3.0,1512,47.0,J6CSxFsM,sashayasha322,1727868636866,1727869671499,black,600,0,1466.0,46.0,48,21.5549,0,85.0,0.0,2018.03,26.03,715,284.17
4.25,0,5.65,20.0709,56,4.0,1.0,4.0,1051,-160.0,ZXpYlCxi,jebiscool,1726371504613,1726372628584,white,600,0,1224.0,-173.0,28,40.1418,0,92.0,0.0,1179.0,23.2,925,174.89
6.9,0,2.28,0.1629629629629629,54,5.0,2.0,1.0,2561,4.0,4XQeIEte,nihalsarin2004,1722086057300,1722086100931,black,15,0,2467.0,94.0,54,0.1629629629629629,0,27.0,90.0,1354.24,24.36,624,329.49
8.07,0,0.5,15.9813,43,3.0,0.0,2.0,2299,420.0,o7JC8edy,cuello,1731820645984,1731821333181,white,600,0,1914.0,385.0,22,31.2363,0,44.0,12.0,1386.73,25.67,767,519.71
8.67,0,6.22,1.4340625,33,3.0,0.0,0.0,3155,5.0,dxDjm45a,rebeccaharris,1706387302023,1706387398003,white,60,0,3114.0,41.0,33,1.4340625,0,17.0,94.0,1358.43,24.74,300,701.94
4.93,0,3.25,8.817,112,3.0,0.0,0.0,2392,-203.0,XuRsQc8k,chessninja48,1704635064304,1704636051806,white,600,0,2604.0,-212.0,56,17.634,0,34.0,20.3,1553.75,27.59,907,50.0
7.25,0,3.19,6.6623,111,3.0,0.0,0.0,1543,-58.0,pBPOkgJm,sairamsandeep,1711397234194,1711397973712,white,600,0,1602.0,-59.0,56,13.2057,0,14.0,52.9,1763.97,24.11,1097,596.73
5.71,0,3.46,12.2942,49,2.0,2.0,1.0,1917,-4.0,2gPW4hsv,cironine999,1726862312071,1726862914488,black,600,0,1921.0,-4.0,24,25.1007,0,38.0,16.6,1376.71,24.24,741,433.14
6.83,2,2.57,1.2337142857142858,35,1.0,1.0,1.0,3322,-6.0,hrrWaAdE,nihalsarin2004,1773738192863,1773738269604,black,60,0,3276.0,46.0,35,1.2337142857142858,2,39.0,85.0,1700.1,28.51,889,315.11
9.41,0,6.08,19.7038,45,3.0,2.0,2.0,1560,24.0,CkgdA017,marcelotjr,1731500911083,1731501797755,white,600,0,1536.0,24.0,23,38.551,0,68.0,2.2,1179.0,23.36,1244,309.16
7.74,0,2.02,10.326,80,5.0,2.0,2.0,1139,-3.0,fzcgJOe1,the-daniel,1713232190033,1713233016110,black,600,0,1142.0,-3.0,40,20.6519,0,102.0,0.0,1840.27,22.1,729,800.67
4.21,0,5.09,8.5197,89,7.0,1.0,2.0,1500,25.0,k2wSS6rs,andrzej701,1728408594016,1728409352267,black,600,0,1475.0,25.0,44,17.233,0,48.0,9.6,1187.81,26.79,300,115.48
5.0,0,6.48,1.2706060606060603,34,1.0,0.0,0.0,3293,2.0,BG8LulEt,DrNykterstein,1648847205142,1648847318497,white,60,0,3079.0,214.0,34,1.2706060606060603,0,23.0,97.0,2393.0,26.17,447,164.33
8.51,0,2.08,10.3026,96,4.0,0.0,0.0,1505,24.0,o90CmuZq,kolesiko,1729138504627,1729139493672,white,600,0,1481.0,24.0,48,20.6051,0,37.0,17.4,1733.46,25.3,591,50.0
8.66,0,5.97,2.625614035087719,57,4.0,3.0,1.0,2880,1.0,u0k1fo7D,rebeccaharris,1740082599680,1740082807509,white,180,0,2451.0,429.0,57,2.625614035087719,0,29.0,88.0,2262.96,27.64,914,50.0
5.1,0,2.49,10.9685,79,2.0,0.0,1.0,1360,-27.0,oWioECCb,nopan,1730072534205,1730073400714,white,600,0,1387.0,-27.0,40,21.6627,0,49.0,9.1,1513.99,28.75,613,382.39
6.21,0,3.98,15.3699,71,4.0,1.0,4.0,1409,-134.0,BFX7g1HG,morisok,1718593250004,1718594341263,black,600,0,1550.0,-141.0,35,31.1789,0,150.0,0.0,2267.1,24.1,981,327.13
