consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
1.188539248368235,-1.2381824727305446,0.7899621309298394,1.392536978576054,1.2713338233892,-0.15771209304547862,1.3427607728278261,1.7022007327615127
-0.451462391526355,-1.191738675384319,-0.47044439957709283,0.6008110095051594,-0.05083639737718133,0.547710648057059,1.1461256985819692,1.8376029140260173
-0.451462391526355,0.7323051090023383,1.4201653961833056,-0.9826409286366297,0.8306104164670729,0.7946086074429471,-1.014051045633231,-0.8785003649107704
-0.451462391526355,-0.1942254687590442,1.4201653961833056,-0.19091495956573512,-0.9322832112214356,4.462806861176143,-1.044950843014723,-1.4426761201795393
-0.451462391526355,1.2569273739057114,1.4201653961833056,-0.19091495956573512,-0.05083639737718133,5.309314150499188,-1.044950843014723,-0.3900853539209504
-0.451462391526355,-0.8113072751828659,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-0.8631348341480163,1.3708514977200914,1.2073379988543353
-0.451462391526355,-0.5465425787267516,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.098371466265118,-1.2976023545389987
-0.451462391526355,-1.2527968460897507,0.15975886567637326,0.6008110095051594,-0.49155980429930846,-0.5456946006518744,1.3708514977200914,1.8956324202822334
-0.451462391526355,-1.1560041020660607,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.8984059712031431,1.5113051221814178,1.3588594874122333
-0.451462391526355,-1.2433175371401766,0.7899621309298394,1.392536978576054,-0.49155980429930846,0.265541551616044,1.2865793230432956,1.9020801431995908
-0.451462391526355,-0.7279454318465615,0.7899621309298394,0.6008110095051594,0.8306104164670729,2.1701829525928957,-1.044950843014723,-0.04835603930101036
-0.451462391526355,0.2725914215281496,1.4201653961833056,1.392536978576054,-0.05083639737718133,0.6887951962775666,-0.9971966106978718,-1.1202899743116714
-0.451462391526355,0.2679550945689221,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-0.5104234635967474,-0.5280815049970418,-0.2691905492204999
-0.451462391526355,-1.015493928972533,2.680571926690238,-0.9826409286366297,1.7120572303113273,1.8527427190967536,0.6124019256289288,-0.9445895248136833
-0.451462391526355,1.8233203203757085,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,-0.08716981893522487,-0.7752798840489762,-0.06931113878242177
-0.451462391526355,2.302226651903756,0.7899621309298394,-0.9826409286366297,-0.49155980429930846,0.01864359223015578,-0.8202250438766007,-1.3959301290286985
-0.451462391526355,2.042784793494761,0.7899621309298394,0.6008110095051594,0.3898870095449458,0.01864359223015578,-0.8202250438766007,0.0032257440378485143
-0.451462391526355,3.0094239733468187,0.7899621309298394,0.6008110095051594,-0.49155980429930846,2.628707734309545,-1.044950843014723,-1.4571834967435935
1.188539248368235,-0.4705505555289993,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.0747616564787776,1.539395847073683,1.2331288905237647
-0.451462391526355,2.1009313317928457,0.15975886567637326,-0.9826409286366297,-1.3730066181435627,5.908923480436345,-1.044950843014723,-0.8688287805347343
-0.451462391526355,-0.2750025312901879,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-0.40461005243136683,-0.603926462206158,-0.3449512934994489
-0.451462391526355,3.054929959840972,3.310775191943704,-0.9826409286366297,-0.49155980429930846,1.5705736226557385,-1.044950843014723,0.3578505044925033
-0.451462391526355,-1.2042387148266815,1.4201653961833056,0.6008110095051594,-0.05083639737718133,0.4771683739468052,1.2865793230432956,-0.625427240404494
-0.451462391526355,0.4814710727214186,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,0.1949992775057902,-0.8820246386395842,-1.2895427008923022
-0.451462391526355,0.25495588350965437,-1.100647664830559,-0.19091495956573512,0.3898870095449458,-0.3693389153762399,-0.6263990421199702,0.1482995096783891
-0.451462391526355,0.15972747732446602,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,2.029098404372388,-1.044950843014723,-0.3965330768383078
-0.451462391526355,1.9446258787598727,-1.100647664830559,-0.19091495956573512,-1.3730066181435627,-0.8631348341480163,-0.19942002375753787,0.2772539680255363
-0.451462391526355,-1.0473963626315608,-0.47044439957709283,0.6008110095051594,1.2713338233892,-0.7220502859275088,1.427032947504622,1.1267414623873684
1.188539248368235,2.3904480809298096,1.4201653961833056,-0.19091495956573512,1.2713338233892,0.8298797444980741,-1.0196691906116842,-0.08381851534647584
-0.451462391526355,1.3581392662043177,2.0503686614367718,1.392536978576054,-1.3730066181435627,1.6763870338211193,-1.044950843014723,0.10800124144490561
-0.451462391526355,-0.25790935604805515,-1.100647664830559,-0.9826409286366297,0.8306104164670729,-0.1929832301006055,-0.7247165792428987,-0.0741469309704398
1.188539248368235,-0.5872335334759183,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-0.1929832301006055,1.3146700479355609,-0.5899647643590286
-0.451462391526355,0.5918681410713247,2.0503686614367718,1.392536978576054,2.5935040441555817,1.5353024856006117,-1.044950843014723,-0.9284702175202899
-0.451462391526355,-0.5481871626292699,-0.47044439957709283,1.392536978576054,-0.49155980429930846,0.865150881553201,-1.0224782631009108,-1.5732425092560258
-0.451462391526355,0.8615361621507662,2.680571926690238,1.392536978576054,-0.05083639737718133,6.296905988042741,-1.044950843014723,-1.0799917060781878
-0.451462391526355,-1.2570203201881358,2.0503686614367718,1.392536978576054,-0.05083639737718133,0.1597281404506633,1.2023071483664998,2.063273216133525
-0.451462391526355,2.8158442011190004,1.4201653961833056,-0.19091495956573512,-0.49155980429930846,3.47521502363259,-1.044950843014723,-1.3330648305844641
-0.451462391526355,0.22953481531434308,3.9409784571971698,2.975988916717843,1.2713338233892,3.263588201301829,-1.044950843014723,-1.2234535409893892
-0.451462391526355,2.0242132422977046,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,0.01864359223015578,-0.8202250438766007,-0.7576055602103199
-0.451462391526355,-1.14138499384072,1.4201653961833056,-0.9826409286366297,0.3898870095449458,-0.22825436715573238,1.3708514977200914,0.5980281831640649
-0.451462391526355,-1.2410993483658832,3.9409784571971698,-0.9826409286366297,-0.05083639737718133,1.9585561302621344,0.35958540159854124,1.7618421697470683
-0.451462391526355,0.049584094789309995,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,0.6535240592224396,-0.9915784657194189,-0.45295065236518467
-0.451462391526355,0.2739823196159177,4.571181722450636,2.1842629476469484,0.8306104164670729,2.064369541427515,-1.044950843014723,-0.9655446242950947
1.188539248368235,1.8285777401917385,-0.47044439957709283,2.975988916717843,1.2713338233892,0.5829817851121859,-0.9775331032732862,-0.786620313338428
-0.451462391526355,2.6967430849871485,-0.47044439957709283,1.392536978576054,-0.05083639737718133,0.08918586634040955,-0.8455066962796394,-0.9913355159645242
-0.451462391526355,-1.038828650036192,-1.100647664830559,1.392536978576054,-1.3730066181435627,-0.968948245313397,1.4832143972891525,1.3024419118853565
1.188539248368235,-1.2421626569235458,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.1805750676441582,1.6517587466427444,2.016527224982684
-0.451462391526355,-1.1310084525510204,-0.47044439957709283,2.975988916717843,-0.49155980429930846,-0.12244095599035175,1.4551236723968872,0.783400217038089
-0.451462391526355,0.12246190591633592,0.7899621309298394,-0.19091495956573512,1.2713338233892,1.2531333891595966,-1.044950843014723,-0.020953216902241584
-0.451462391526355,-0.8187212145935484,-0.47044439957709283,-0.9826409286366297,1.7120572303113273,-0.12244095599035175,-0.7584254491136171,-0.8027396206318215
-0.451462391526355,1.3783903924507543,0.7899621309298394,1.392536978576054,0.3898870095449458,0.5124395110019321,-0.9634877408271536,-0.7801725904210707
-0.451462391526355,0.583531500331431,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,0.1597281404506633,-0.8707883486826782,0.04352401227133201
-0.451462391526355,0.5847736860450352,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,1.2178622521044697,-1.044950843014723,-0.8913958107454851
-0.451462391526355,2.210716055072665,1.4201653961833056,-0.19091495956573512,0.3898870095449458,1.464760211490358,-1.044950843014723,-1.6344958769709208
-0.451462391526355,-1.2865473402740333,-0.47044439957709283,0.6008110095051594,0.8306104164670729,-0.8278636970928894,1.4832143972891525,0.7995195243314824
-0.451462391526355,1.4316819091217234,0.15975886567637326,-0.9826409286366297,-0.05083639737718133,-0.22825436715573238,-0.7078621443075395,0.37719367324457537
-0.451462391526355,-1.1753542638320271,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.1805750676441582,1.5955772968582136,1.7570063775590503
-0.451462391526355,0.24178171671607596,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-0.5809657377070012,-0.4747091277017376,0.527103231073134
-0.451462391526355,-0.14559652240744936,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.2863884788095388,0.4410485037861105,-0.8414259581359655
-0.451462391526355,0.894952707404066,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,-0.4398811894864937,-0.5786448098031192,-0.23856386536305246
2.8285408882628253,-1.1928802983061013,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.40461005243136683,1.3427607728278261,2.02619880935872
-0.451462391526355,2.071556264002118,0.15975886567637326,0.6008110095051594,-0.05083639737718133,0.6182529221673128,-0.9831512482517392,-0.8140231357371968
-0.451462391526355,0.5057811720038585,0.15975886567637326,0.6008110095051594,0.8306104164670729,1.8174715820416267,-1.044950843014723,-1.4926459727890589
-0.451462391526355,0.2067030919868269,0.15975886567637326,-0.19091495956573512,1.7120572303113273,-0.08716981893522487,-0.7752798840489762,-0.9107389794975572
-0.451462391526355,-1.189653084522998,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-0.968948245313397,1.6798494715350096,1.9794528182078792
-0.451462391526355,0.5016872078209934,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.4751523265416206,-0.556172229889307,-0.9026793258508605
-0.451462391526355,-1.0711198769370078,-0.47044439957709283,1.392536978576054,0.3898870095449458,-0.7573214229826356,1.427032947504622,1.313725426990732
-0.451462391526355,0.5942038001243696,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.05189868188009798,-0.7893252464951088,-1.1364092816050648
-0.451462391526355,1.426660679547013,1.4201653961833056,-0.19091495956573512,0.3898870095449458,3.510486160687717,-1.044950843014723,-1.057424675867437
-0.451462391526355,0.221679302843803,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-0.8984059712031431,-0.15728393641913993,-0.8704407112640737
1.188539248368235,0.8898177566020539,0.7899621309298394,-0.19091495956573512,0.3898870095449458,1.2178622521044697,-1.044950843014723,-0.7092476383301397
-0.451462391526355,0.02669113695478516,2.0503686614367718,-0.9826409286366297,1.2713338233892,1.464760211490358,-1.044950843014723,0.02418084351925993
-0.451462391526355,-1.272314367295776,2.0503686614367718,0.6008110095051594,1.2713338233892,1.2178622521044697,0.9494906243361122,1.105786362905957
-0.451462391526355,-1.0049259297135102,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.22825436715573238,1.427032947504622,0.8785041300691101
1.188539248368235,-0.33705933025011137,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.0747616564787776,0.0786781526758884,-0.444890998718488
1.188539248368235,-1.2042387148266815,2.680571926690238,-0.9826409286366297,0.8306104164670729,1.8880138561518804,0.7809462749825204,-0.6463823398859054
-0.451462391526355,0.38022418927595014,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-0.4751523265416206,-0.556172229889307,-1.6393316691589388
-0.451462391526355,-1.2632749876897351,1.4201653961833056,2.1842629476469484,2.1527806372334544,1.0415065668288355,1.427032947504622,1.935930688515717
-0.451462391526355,0.09120606398177057,-0.47044439957709283,2.975988916717843,-0.05083639737718133,1.746929307931373,-1.044950843014723,-0.9623207628364161
-0.451462391526355,-0.47349855965213067,-0.47044439957709283,0.6008110095051594,0.8306104164670729,0.265541551616044,-0.9016881460641699,-1.2476325019294792
-0.451462391526355,-1.1423587058144122,0.15975886567637326,-0.19091495956573512,-1.3730066181435627,-1.0394905194236508,1.539395847073683,0.617371351916137
-0.451462391526355,-0.16521780801036842,-1.100647664830559,0.6008110095051594,0.3898870095449458,-0.6867791488723819,-0.3820097355572622,0.3594624352218426
-0.451462391526355,-1.2350196365985944,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,0.12445700339553643,0.5843112007366635,1.7537825161003715
-0.451462391526355,-1.2228616471274127,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,-0.968948245313397,1.5955772968582136,2.0810044541562576
-0.451462391526355,-0.31830407553202894,0.7899621309298394,-0.19091495956573512,3.034227451077709,0.3713549627814246,-0.9297788709564352,-1.033245714927347
-0.451462391526355,-0.9272724999464791,0.15975886567637326,-0.9826409286366297,0.3898870095449458,-0.05189868188009798,1.3427607728278261,1.3298447342841253
-0.451462391526355,-0.14350580138243932,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.6162368747621281,-0.4438093303202459,-0.04674410857167102
-0.451462391526355,2.5553963472377204,0.7899621309298394,1.392536978576054,0.8306104164670729,0.44189723689167837,-0.9466333058917944,-0.04513217784233168
1.188539248368235,-1.2262554477829792,-0.47044439957709283,0.6008110095051594,2.1527806372334544,-0.29879664126598615,1.3427607728278261,1.8988562817409123
-0.451462391526355,-0.2681092753583555,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,2.417080911978784,-1.044950843014723,-1.2250654717187284
-0.451462391526355,-0.6893851880045342,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,0.865150881553201,-1.0224782631009108,0.5448344690958667
-0.451462391526355,0.6332101810888885,-1.100647664830559,-0.19091495956573512,2.5935040441555817,-1.0747616564787776,0.0786781526758884,-0.13862416014401338
-0.451462391526355,0.01534525758475126,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,2.734521145474926,-1.044950843014723,-0.8913958107454851
-0.451462391526355,-1.275598432225229,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3216596158646656,1.6517587466427444,1.9294829655983596
-0.451462391526355,1.547213928273642,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.2635255042108593,-0.6881986368829538,-0.369130254439539
-0.451462391526355,0.3460115954315381,-0.47044439957709283,0.6008110095051594,-0.9322832112214356,0.01864359223015578,-0.8202250438766007,0.10800124144490561
-0.451462391526355,-1.2042387148266815,-1.100647664830559,-0.19091495956573512,-1.3730066181435627,-1.1453039305890313,1.6517587466427444,-0.7511578372929626
-0.451462391526355,1.2667073994536664,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-0.5456946006518744,-0.502799852594003,-0.45778644455320266
-0.451462391526355,-0.6283016311759376,-0.47044439957709283,0.6008110095051594,-1.3730066181435627,-0.5104234635967474,1.3146700479355609,-0.7269788763528724
-0.451462391526355,0.9575781125004985,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,1.6411158967659925,-1.044950843014723,-0.6544419935326021
-0.451462391526355,-0.23685343342379012,2.0503686614367718,1.392536978576054,2.1527806372334544,0.40662609983655146,-0.9382060884241149,-0.8704407112640737
2.8285408882628253,0.9883528261657099,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,0.3713549627814246,-0.9297788709564352,0.0677029732114221
1.188539248368235,0.40654627950296013,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-0.968948245313397,-0.07020268925311751,0.02740470497793861
-0.451462391526355,0.9103575598101029,-0.47044439957709283,-0.19091495956573512,1.7120572303113273,-0.5809657377070012,-0.4747091277017376,-0.39975693829698644
1.188539248368235,0.134008984380827,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.8278636970928894,-0.23874703860670932,0.10316544925688759
-0.451462391526355,0.9203650278126618,0.15975886567637326,0.6008110095051594,-0.49155980429930846,0.1597281404506633,-0.8707883486826782,-0.7366504607289085
-0.451462391526355,0.41429681853291417,2.0503686614367718,-0.19091495956573512,0.8306104164670729,1.464760211490358,-1.044950843014723,-0.22889228098701642
-0.451462391526355,0.5080555965498946,-0.47044439957709283,1.392536978576054,-0.49155980429930846,0.547710648057059,-0.9691058858056065,-0.2595189648444639
-0.451462391526355,0.25982840071020075,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4627441640851733,0.8258914348101448,0.2820897602135543
-0.451462391526355,0.30263132110925706,-0.47044439957709283,-0.9826409286366297,1.7120572303113273,-0.40461005243136683,-0.603926462206158,-0.37235411589821765
4.468542528157416,0.6283726550352041,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-0.8984059712031431,-0.15728393641913993,0.25307500708544617
-0.451462391526355,0.4964122924315326,0.15975886567637326,2.1842629476469484,1.2713338233892,0.3713549627814246,-0.9297788709564352,-0.20310138931758698
1.188539248368235,-1.191276726754288,0.7899621309298394,2.1842629476469484,-1.3730066181435627,0.01864359223015578,1.3427607728278261,2.0084675713359874
-0.451462391526355,0.9774180927713055,0.15975886567637326,-0.9826409286366297,0.3898870095449458,0.08918586634040955,-0.8455066962796394,-1.0267979920099897
-0.451462391526355,0.06674725232516711,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.4980153011403001,0.9129726819761674,-0.9107389794975572
1.188539248368235,1.0018944000013403,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-0.7220502859275088,-0.3483008656865439,-0.61091986384044
-0.451462391526355,0.20151565446452147,-1.100647664830559,1.392536978576054,0.3898870095449458,0.6535240592224396,-0.9915784657194189,-0.5657858034189385
-0.451462391526355,0.1749398784227613,2.680571926690238,-0.19091495956573512,0.3898870095449458,1.8880138561518804,-1.044950843014723,-0.8059634820905001
1.188539248368235,-1.2042387148266815,0.15975886567637326,-0.9826409286366297,0.3898870095449458,0.30081268867117084,1.118034973689704,-0.7656652138570166
-0.451462391526355,-0.37700172439319146,-0.47044439957709283,0.6008110095051594,1.2713338233892,1.0062354297737084,-1.0421417705254963,-1.2379609175534432
-0.451462391526355,0.45123872183256974,3.9409784571971698,1.392536978576054,4.797121078766217,1.2531333891595966,-1.044950843014723,-1.4394522587208607
-0.451462391526355,0.3145283110423689,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.0042193823685237,-0.022448456936266653,-0.3127126789126621
-0.451462391526355,1.11460963183086,0.7899621309298394,0.6008110095051594,-0.05083639737718133,0.5829817851121859,-0.9775331032732862,0.12250861800895967
-0.451462391526355,-1.2158846631386382,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,-0.7220502859275088,1.4832143972891525,1.7731256848524437
1.188539248368235,-0.3310845919234088,0.15975886567637326,-0.9826409286366297,-0.05083639737718133,0.1597281404506633,-0.8707883486826782,-0.9187986331442539
-0.451462391526355,-0.8878345615039943,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,0.01864359223015578,1.0337627990129081,-0.5738454570656352
-0.451462391526355,1.5171390375456721,-1.100647664830559,0.6008110095051594,-0.9322832112214356,-0.15771209304547862,-0.7415710141782579,-0.9107389794975572
1.188539248368235,-0.1020237967774271,-0.47044439957709283,0.6008110095051594,3.915674264921963,0.9709642927185816,-1.0365236255470434,-1.3862585446526625
-0.451462391526355,0.7259804592070149,1.4201653961833056,0.6008110095051594,-0.49155980429930846,2.4523520490339106,-1.044950843014723,-0.8527094732413409
-0.451462391526355,0.4507226024163538,5.201384987704102,-0.19091495956573512,-0.49155980429930846,17.61894098273847,-1.044950843014723,-1.7650622660474073
-0.451462391526355,-1.2042387148266815,-0.47044439957709283,0.6008110095051594,-0.05083639737718133,0.7240663333326934,1.230397873258765,-0.6189795174871366
-0.451462391526355,-1.2453674217230537,-0.47044439957709283,0.6008110095051594,1.7120572303113273,-0.8631348341480163,1.4832143972891525,2.0278107400880594
-0.451462391526355,0.8261251215263274,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-0.93367710825827,-0.115147849080742,-0.9719923472124521
-0.451462391526355,-0.6599226423466511,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,2.5581654601992914,-1.044950843014723,-1.113842251394314
