consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
2.8487368676695755,-1.24448368545779,0.161951422742925,1.4004037833360408,-0.0497962506955101,-1.036205920998452,1.4793437054381524,1.770555503451635
-0.4482945293988953,-1.216727161756327,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,-0.789062581200864,1.3952302221762811,1.964690288579104
-0.4482945293988953,0.1196488483819657,0.161951422742925,0.6068022156220848,0.3893423899567397,-0.0829387532077555,-0.7748976459800008,0.2773354478461865
-0.4482945293988953,2.243508868396872,-0.4693077193136427,-0.9804009198058268,1.2676196712612395,0.9762469887819072,-1.0356494440918025,-0.8632064147776934
-0.4482945293988953,0.2654886189563639,0.7932105647994927,0.6068022156220848,-1.36721217265226,0.8350222231832856,-1.018826747439428,-0.7564322829575855
1.2002211691353402,0.6983003170376887,-1.1005668613702104,1.4004037833360408,0.8284810306089896,-0.5066130500036207,-0.5281647617451781,0.2660109187137508
-0.4482945293988953,-0.6099953723840689,0.7932105647994927,1.4004037833360408,0.8284810306089896,0.5878788833856976,0.974662805866924,-0.7968770298591416
-0.4482945293988953,-0.2455674679457608,2.055728848912628,0.6068022156220848,1.7067583119134897,0.5525726919860422,-0.968358657482305,-0.5331772800609962
-0.4482945293988953,-0.7031597642311235,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.2127368779967291,0.3073625053227445,-0.906886741431374
-0.4482945293988953,1.5808291212971606,0.161951422742925,0.6068022156220848,0.3893423899567397,0.8350222231832856,-1.018826747439428,-0.7645212323378967
-0.4482945293988953,-0.465547778273976,1.4244697068560603,-0.1867993520918709,2.145896952565739,0.4113479263874204,-0.9375170469529522,-0.2128548846006725
-0.4482945293988953,-0.3393609821226955,0.7932105647994927,0.6068022156220848,0.3893423899567397,0.6584912661850084,-0.9907889196854708,-0.4490522065057597
-0.4482945293988953,-1.2523746012334551,0.161951422742925,-0.1867993520918709,-0.0497962506955101,-0.4713068586039652,1.3952302221762811,1.8773296352717428
-0.4482945293988953,-1.2056539314854076,0.161951422742925,-0.9804009198058268,-0.92807353200001,0.128898395190177,1.0027006336208812,1.5165624929098631
-0.4482945293988953,-0.1847622501068281,-0.4693077193136427,-0.9804009198058268,1.2676196712612395,0.1995107779894879,-0.8814413914450379,-0.7855525007267058
-0.4482945293988953,-0.5116876420910277,-0.4693077193136427,0.6068022156220848,-0.0497962506955101,-0.5419192414032761,-0.5029307167666166,0.4730880228497177
-0.4482945293988953,-0.5381570310625016,0.7932105647994927,1.4004037833360408,3.463312874522489,0.7997160317836302,-1.0132191818886365,-1.5329714234674612
2.8487368676695755,1.34491467631868,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.4245740263946618,0.7391450527336842,-0.625391302996544
-0.4482945293988953,0.6402601659475116,-1.1005668613702104,-0.1867993520918709,-0.0497962506955101,-0.5772254328029315,-0.4748928890126595,-1.0298387720121045
-0.4482945293988953,0.6947302308557513,0.161951422742925,-0.9804009198058268,-0.0497962506955101,1.117471754380529,-1.0440607924179892,-1.377663595365486
-0.4482945293988953,0.059281141104545,0.161951422742925,0.6068022156220848,-0.4889348913477601,0.2701231607887988,-0.9010678708728078,-0.887473262918627
-0.4482945293988953,-0.5951121559601289,-0.4693077193136427,-0.1867993520918709,-0.4889348913477601,2.3178822619688133,-1.0440607924179892,-0.699809637295407
-0.4482945293988953,0.4214086328679974,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.5657987919932834,1.0952254652089397,0.2676287085898131
-0.4482945293988953,1.3714365665575354,0.7932105647994927,-0.1867993520918709,3.463312874522489,0.9762469887819072,-1.0356494440918025,-0.0899028540199421
1.2002211691353402,-0.2801133018827454,0.7932105647994927,-0.1867993520918709,-0.92807353200001,-0.2241635188063772,-0.7076068593705037,-0.0785783248875065
-0.4482945293988953,2.1649669723942435,0.161951422742925,-0.1867993520918709,0.3893423899567397,0.940940797382252,-1.0328456613164063,-1.2708894635453782
-0.4482945293988953,0.2408130232870891,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-0.789062581200864,-0.2786280947349596,0.2724820782179998
-0.4482945293988953,-1.071384144976852,-1.1005668613702104,0.6068022156220848,-1.36721217265226,-1.036205920998452,1.591495016453981,1.1703554594325436
-0.4482945293988953,0.1127799325662281,-0.4693077193136427,0.6068022156220848,-0.0497962506955101,-0.5419192414032761,-0.5029307167666166,-1.1058748961870295
-0.4482945293988953,0.0873518187311526,0.7932105647994927,-0.9804009198058268,-0.0497962506955101,1.5764522425760494,-1.0440607924179892,-0.0235734691013903
-0.4482945293988953,-1.2415333011174687,2.055728848912628,-0.9804009198058268,0.3893423899567397,-0.1888573274067218,1.170927600144624,1.812618040229253
-0.4482945293988953,0.8639243152036576,2.686987990969196,1.4004037833360408,-1.36721217265226,1.611758433975705,-1.0440607924179892,-1.0573411999051625
-0.4482945293988953,0.0374318636626377,-0.4693077193136427,-0.1867993520918709,2.585035593217989,-0.6831440070018977,-0.3823680574246009,-2.0069838571536978
-0.4482945293988953,1.0405560790972674,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-0.8243687726005194,-0.2393751358794196,-0.4539055761339464
1.2002211691353402,-1.2689539488275925,2.686987990969196,-0.1867993520918709,-0.4889348913477601,2.600331793166057,0.5540953895575672,0.8888600209977137
-0.4482945293988953,0.8649393397063655,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-0.5419192414032761,-0.5029307167666166,-1.1608797519731455
1.2002211691353402,-1.1375110828122452,1.4244697068560603,-0.9804009198058268,0.3893423899567397,0.4113479263874204,1.2550410834064951,0.8645931728567801
-0.4482945293988953,0.0130187743302701,0.161951422742925,-0.1867993520918709,-0.92807353200001,2.741556558764678,-1.0440607924179892,-0.887473262918627
-0.4482945293988953,-0.3088139947179302,0.161951422742925,-0.9804009198058268,-1.36721217265226,0.3407355435881096,-0.920694350300578,0.2255661718121948
-0.4482945293988953,-0.1891898569893291,0.7932105647994927,-0.1867993520918709,0.3893423899567397,1.2940027113788062,-1.0440607924179892,-0.0106311500928923
-0.4482945293988953,1.880200098117337,0.161951422742925,2.9876069187639525,0.3893423899567397,0.4466541177870758,-0.9459283952791392,-0.2775664796431621
4.497252566203811,0.2598272322903989,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-0.8949811553998304,-0.1580654353929439,-1.1188172151955276
-0.4482945293988953,1.1083964667653126,0.7932105647994927,0.6068022156220848,2.145896952565739,1.7176770081746713,-1.0440607924179892,-0.8017303994873283
-0.4482945293988953,-1.1873039514795591,-0.4693077193136427,0.6068022156220848,-0.0497962506955101,-0.0829387532077555,1.3391545666683669,1.7479064451867636
-0.4482945293988953,-0.3961280542351118,0.161951422742925,0.6068022156220848,-0.4889348913477601,0.3407355435881096,0.8905493226050527,-0.4005185102238924
1.2002211691353402,-1.263818298537123,2.055728848912628,2.9876069187639525,-0.0497962506955101,0.0935922037905216,1.1428897723906668,1.7074616982852076
-0.4482945293988953,-0.0759971245149539,-0.4693077193136427,-0.1867993520918709,0.8284810306089896,1.3293089027784617,-1.0440607924179892,-0.974833916225988
-0.4482945293988953,-0.2765169650671171,1.4244697068560603,-0.1867993520918709,-0.0497962506955101,1.3999212855777723,-1.0440607924179892,-1.275742833173565
1.2002211691353402,-1.1951557035209792,-1.1005668613702104,-0.1867993520918709,-1.36721217265226,-1.28334926079604,1.6195328442079382,2.013223984860971
-0.4482945293988953,-0.2329846641966767,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-0.8243687726005194,-0.2393751358794196,0.2449796503249417
1.2002211691353402,0.0387093945022526,-0.4693077193136427,-0.9804009198058268,1.2676196712612395,-0.7184501984015532,-0.3487226641198524,0.0006933790395433
-0.4482945293988953,0.0243415476621996,-0.4693077193136427,0.6068022156220848,0.8284810306089896,-0.4713068586039652,-0.5562025894991353,-0.8551174653973822
-0.4482945293988953,-0.2244969593033446,-1.1005668613702104,-0.9804009198058268,0.8284810306089896,-0.7184501984015532,-0.3487226641198524,0.4488211747087841
-0.4482945293988953,0.7819698368212368,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.28334926079604,0.4391402957663429,-0.062400426126884
-0.4482945293988953,-1.1935200106262358,-0.4693077193136427,2.1940053510499964,-0.92807353200001,0.0582860123908662,1.2830789111604526,1.7802622427080084
-0.4482945293988953,-0.4547500176158607,0.161951422742925,0.6068022156220848,1.2676196712612395,1.2233903285794954,-1.0440607924179892,-1.552384901980208
-0.4482945293988953,-1.2780521864472023,-1.1005668613702104,-0.1867993520918709,0.8284810306089896,-1.036205920998452,1.6475706719618952,1.9970460861003487
-0.4482945293988953,-1.237268973425463,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-1.2480430693963849,1.6195328442079382,1.932334491057859
-0.4482945293988953,-1.2069032149286736,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,0.1642045865898324,1.2830789111604526,-0.7014274271714693
-0.4482945293988953,0.1187388264140208,1.4244697068560603,0.6068022156220848,0.8284810306089896,0.5878788833856976,-0.9767700058084922,0.086436242470842
-0.4482945293988953,2.105535537718459,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.3892678349950065,0.6578353522472086,-0.4458166267536352
1.2002211691353402,-0.6275141881457049,-1.1005668613702104,-0.1867993520918709,-0.4889348913477601,-1.3186554521956957,0.5092348651512357,-0.0947562236481289
1.2002211691353402,-0.5176902869949719,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,-0.8243687726005194,-0.2393751358794196,0.2854243972264977
-0.4482945293988953,2.111126922694581,1.4244697068560603,0.6068022156220848,1.7067583119134897,1.117471754380529,-1.0440607924179892,-1.042781091020602
-0.4482945293988953,0.6004379546386929,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,-0.1888573274067218,-0.7244295560228781,-0.0316624184817015
-0.4482945293988953,-1.2351551066072104,0.161951422742925,-0.1867993520918709,0.3893423899567397,-0.3653882844049989,1.4513058776841954,2.045579782382216
-0.4482945293988953,0.2360791590115295,0.161951422742925,2.9876069187639525,1.2676196712612395,1.611758433975705,-1.0440607924179892,-0.8179082982479506
-0.4482945293988953,-0.5004261202377097,1.4244697068560603,0.6068022156220848,0.3893423899567397,1.2940027113788062,-1.0440607924179892,-1.1010215265588428
-0.4482945293988953,-1.1650726455847096,-0.4693077193136427,0.6068022156220848,0.8284810306089896,-0.294775901605688,1.4793437054381524,0.7642902005409211
-0.4482945293988953,0.175133937792913,1.4244697068560603,-0.9804009198058268,0.8284810306089896,1.6470646253753605,-1.0440607924179892,-0.4183141988605771
1.2002211691353402,0.3133172735408515,-0.4693077193136427,-0.9804009198058268,-0.0497962506955101,-1.1774306865970736,0.2456792842640387,0.5345640381400828
-0.4482945293988953,0.1251264806120955,0.161951422742925,-0.9804009198058268,-1.36721217265226,0.4113479263874204,-0.9375170469529522,-0.3697805025787098
-0.4482945293988953,-1.2752916524271465,-0.4693077193136427,-0.1867993520918709,0.8284810306089896,-0.4006944758046543,1.423268049930238,0.8823888614934646
-0.4482945293988953,0.6730559576384484,0.161951422742925,1.4004037833360408,1.7067583119134897,1.2586965199791509,-1.0440607924179892,-0.0494581071183861
-0.4482945293988953,0.9451787766876596,-0.4693077193136427,-0.1867993520918709,1.7067583119134897,-0.1182449446074109,-0.7580749493276265,-0.2678597403867887
-0.4482945293988953,-0.931332833308276,-0.4693077193136427,1.4004037833360408,-0.92807353200001,-0.294775901605688,1.423268049930238,1.2350670544750333
-0.4482945293988953,0.8304985083041435,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.459880217794317,0.8232585359955554,-0.2921265885277223
-0.4482945293988953,0.5171184433043544,-1.1005668613702104,-0.1867993520918709,-0.4889348913477601,-1.3539616435953508,0.5821332173115243,-0.927918009820183
-0.4482945293988953,0.6373375953966116,-1.1005668613702104,1.4004037833360408,-0.92807353200001,0.4466541177870758,-0.9459283952791392,-0.1934414060879256
2.8487368676695755,-0.5680077516593748,0.7932105647994927,1.4004037833360408,0.3893423899567397,-0.1535511360070663,1.0027006336208812,-0.6286268827486684
-0.4482945293988953,-1.276671493428838,0.161951422742925,-0.1867993520918709,-0.4889348913477601,-0.2241635188063772,1.2550410834064951,1.885418584652054
-0.4482945293988953,-0.0652781157579108,-0.4693077193136427,-0.9804009198058268,-0.92807353200001,1.5058398597767386,-1.0440607924179892,-1.33721884846393
1.2002211691353402,-1.22706513858798,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,-1.036205920998452,1.4793437054381524,1.91130322266905
-0.4482945293988953,-1.2429158708752612,-0.4693077193136427,-0.9804009198058268,0.3893423899567397,1.7176770081746713,1.0307384613748385,1.1153506036464274
-0.4482945293988953,-1.2820057568134262,0.161951422742925,0.6068022156220848,-1.36721217265226,0.5878788833856976,0.5821332173115243,0.7998815778142904
-0.4482945293988953,0.4395915718044345,0.161951422742925,-0.9804009198058268,-0.4889348913477601,-0.5419192414032761,-0.5029307167666166,-1.1867643899901417
-0.4482945293988953,0.0040060567631237,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.6364111747925942,1.2970978250374312,-0.0446047374901994
2.8487368676695755,-0.0783159304909674,2.055728848912628,-0.1867993520918709,-0.0497962506955101,0.6937974575846638,-0.996396485236262,-1.4116371827627932
-0.4482945293988953,2.4885322832660317,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,-0.1535511360070663,-0.7412522526752522,-0.0672537957550708
-0.4482945293988953,-1.2442501791035827,-1.1005668613702104,0.6068022156220848,-0.4889348913477601,-0.6125316242025869,1.3391545666683669,1.7899689819643818
-0.4482945293988953,0.8122280672554039,-1.1005668613702104,-0.1867993520918709,0.8284810306089896,0.0229798209912107,-0.8197581703863323,-0.6933384777911581
-0.4482945293988953,-1.267466212684785,0.161951422742925,-0.9804009198058268,-0.4889348913477601,0.3054293521884542,1.198965427898581,-0.6836317385347846
2.8487368676695755,-0.8787908221494932,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.3539616435953508,1.6756084997158525,1.1590309303001078
-0.4482945293988953,0.0407044426627471,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,-0.1535511360070663,-0.7412522526752522,0.1414410982569582
2.8487368676695755,-1.1346350664154663,1.4244697068560603,-0.9804009198058268,-0.4889348913477601,-1.036205920998452,1.563457188700024,1.2205069455904731
-0.4482945293988953,2.35973792416814,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.0008997295987967,-0.0234838621739497,-0.906886741431374
-0.4482945293988953,1.047153738364868,-1.1005668613702104,-0.9804009198058268,0.3893423899567397,-0.8949811553998304,-0.1580654353929439,-0.8421751463888842
-0.4482945293988953,-0.1109542183797598,-1.1005668613702104,1.4004037833360408,1.2676196712612395,-0.6478378156022423,-0.4160134507293496,-0.1271120211693737
1.2002211691353402,-0.2939823866826745,0.161951422742925,-0.9804009198058268,-1.36721217265226,0.128898395190177,-0.8562073464664766,0.186739214786701
-0.4482945293988953,0.8527327950401816,0.161951422742925,-0.9804009198058268,-0.4889348913477601,0.2348169693891433,-0.889852739771225,-0.4053718798520792
-0.4482945293988953,-0.5384545382443297,0.7932105647994927,0.6068022156220848,-0.4889348913477601,0.4113479263874204,-0.9375170469529522,-0.7823169209745814
-0.4482945293988953,0.9438224939469724,1.4244697068560603,-0.9804009198058268,-1.36721217265226,1.9648203479722592,-1.0440607924179892,0.186739214786701
-0.4482945293988953,-1.0864890178054452,-0.4693077193136427,-0.1867993520918709,0.8284810306089896,-0.8596749640001748,1.535419360946067,1.3450767660472656
-0.4482945293988953,0.6468928260600331,0.7932105647994927,0.6068022156220848,1.2676196712612395,0.6937974575846638,-0.996396485236262,0.2546863895813151
1.2002211691353402,-1.2253986210854937,1.4244697068560603,1.4004037833360408,0.3893423899567397,0.1642045865898324,1.2270032556525383,2.053668731762527
-0.4482945293988953,-0.5597088013225808,-0.4693077193136427,-0.9804009198058268,0.8284810306089896,-0.8596749640001748,-0.2001221770238796,-0.062400426126884
-0.4482945293988953,-0.9955990032062164,-1.1005668613702104,-0.1867993520918709,0.3893423899567397,-0.789062581200864,1.563457188700024,1.448615318115249
1.2002211691353402,-1.233492566473465,0.161951422742925,1.4004037833360408,1.2676196712612395,-0.2241635188063772,1.2550410834064951,1.864387316263245
-0.4482945293988953,1.143266058517816,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-0.7184501984015532,-0.3487226641198524,-1.063812359409411
-0.4482945293988953,0.4927578552393681,-0.4693077193136427,-0.9804009198058268,0.8284810306089896,-0.2594697102060326,-0.6879803799427338,-0.5800931864668012
-0.4482945293988953,-0.2070227874765568,1.4244697068560603,0.6068022156220848,-0.4889348913477601,2.670944175965368,-1.0440607924179892,-0.8551174653973822
-0.4482945293988953,-1.223907107807612,0.7932105647994927,0.6068022156220848,0.8284810306089896,-0.294775901605688,1.3391545666683669,1.9210099619254235
-0.4482945293988953,0.8559703731953701,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.1774306865970736,0.2456792842640387,-0.1190230717890625
-0.4482945293988953,-1.2857843217550218,-0.4693077193136427,-0.9804009198058268,0.8284810306089896,-1.036205920998452,1.591495016453981,1.1088794441421783
-0.4482945293988953,0.6992715904842454,2.055728848912628,0.6068022156220848,-0.0497962506955101,1.0115531801815627,-1.0412570096425935,0.4504389645848463
-0.4482945293988953,1.1037326041795952,-0.4693077193136427,0.6068022156220848,0.8284810306089896,-0.5419192414032761,-0.5029307167666166,-0.0365157881098882
-0.4482945293988953,0.4277087849537696,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-1.28334926079604,0.4391402957663429,0.0006933790395433
-0.4482945293988953,1.2209591840311107,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,0.870328414582941,-1.0216305302148236,-0.5687686573343655
-0.4482945293988953,0.1375167797141143,0.161951422742925,-0.1867993520918709,-0.92807353200001,1.2940027113788062,-1.0440607924179892,-0.9829228656062992
-0.4482945293988953,-0.2130166821692706,0.7932105647994927,-0.9804009198058268,-0.0497962506955101,0.6584912661850084,-0.9907889196854708,-0.9845406554823616
-0.4482945293988953,0.0289091579243846,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,-0.7537563898012086,-0.3150772708151039,-0.2452106821219173
-0.4482945293988953,-0.9193949841527964,-1.1005668613702104,1.4004037833360408,-0.0497962506955101,-0.5066130500036207,1.423268049930238,-0.7580500728336478
1.2002211691353402,0.5877588985660762,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.036205920998452,0.0269842277831731,-0.8114371387437017
-0.4482945293988953,-0.6436233270205755,1.4244697068560603,-0.1867993520918709,-0.4889348913477601,0.7997160317836302,-1.0132191818886365,-0.699809637295407
-0.4482945293988953,-0.3095140116163493,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,-1.3539616435953508,0.5821332173115243,0.3889629492944811
-0.4482945293988953,2.8360906733311357,2.686987990969196,0.6068022156220848,3.024174233870239,1.3999212855777723,-1.0440607924179892,-0.5072926420440004
-0.4482945293988953,-0.9235003271582812,-0.4693077193136427,-0.9804009198058268,-0.92807353200001,-1.0715121123981075,1.6756084997158525,-0.7046630069235937
1.2002211691353402,-1.2096782661056766,0.7932105647994927,0.6068022156220848,-0.4889348913477601,-0.0476325618081,1.4513058776841954,1.7899689819643818
-0.4482945293988953,0.8850735757471461,0.7932105647994927,0.6068022156220848,-0.4889348913477601,2.0001265393719145,-1.0440607924179892,-0.021955679225328
1.2002211691353402,-0.5806568070077737,0.161951422742925,-0.9804009198058268,2.145896952565739,-0.294775901605688,-0.6683539005149638,-1.099403736682781
-0.4482945293988953,1.0549589267822412,0.161951422742925,-0.1867993520918709,0.8284810306089896,0.3054293521884542,-0.9122830019743908,-0.7984948197352038
-0.4482945293988953,-1.2069032149286736,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.1774306865970736,1.535419360946067,0.180268055282452
-0.4482945293988953,-1.066519091286655,2.686987990969196,-0.9804009198058268,-0.4889348913477601,0.7291036489843193,0.946624978112967,1.1703554594325436
-0.4482945293988953,-0.7382713094988074,0.7932105647994927,0.6068022156220848,0.3893423899567397,-0.1535511360070663,1.3391545666683669,-0.625391302996544
1.2002211691353402,-1.084702516345938,0.161951422742925,-0.1867993520918709,-1.36721217265226,0.6584912661850084,0.946624978112967,-0.8373217767606975
-0.4482945293988953,0.4311213673335627,0.7932105647994927,0.6068022156220848,-0.4889348913477601,0.7644098403839747,-1.007611616337845,-0.8373217767606975
-0.4482945293988953,0.8786596709153808,0.7932105647994927,-0.9804009198058268,1.2676196712612395,0.376041734987765,-0.929105698626765,-0.4700834748945688
1.2002211691353402,1.233874495806944,0.161951422742925,-0.1867993520918709,-0.92807353200001,0.0229798209912107,-0.8197581703863323,-0.256535211254353
1.2002211691353402,-1.2238366316246572,0.7932105647994927,1.4004037833360408,1.2676196712612395,0.0229798209912107,1.3111167389144096,1.5456827106789834
-0.4482945293988953,-0.387504644311472,-1.1005668613702104,0.6068022156220848,-0.4889348913477601,-0.4713068586039652,-0.5562025894991353,-1.0249854023839176
-0.4482945293988953,-1.2751744550278636,1.4244697068560603,1.4004037833360408,0.3893423899567397,-0.7184501984015532,1.3391545666683669,1.819089199733502
-0.4482945293988953,0.103198451269116,0.161951422742925,1.4004037833360408,0.8284810306089896,0.3054293521884542,-0.9122830019743908,-1.5879762792535774
2.8487368676695755,-0.7957982505256664,0.7932105647994927,-0.9804009198058268,-0.4889348913477601,1.0468593715812182,-1.0440607924179892,-0.109316332532689
-0.4482945293988953,-1.2209198945479107,0.161951422742925,-0.9804009198058268,-0.92807353200001,-0.1888573274067218,1.0307384613748385,1.8886541644041783
-0.4482945293988953,-1.215948392956835,0.161951422742925,-0.1867993520918709,2.145896952565739,0.1642045865898324,1.2270032556525383,1.9145388024211745
-0.4482945293988953,1.5061285680246084,0.161951422742925,-0.9804009198058268,-0.0497962506955101,2.4238008361677794,-1.0440607924179892,-0.4264031482408883
-0.4482945293988953,1.5898068380193864,2.055728848912628,1.4004037833360408,1.7067583119134897,1.1527779457801843,-1.0440607924179892,0.0492270753214105
-0.4482945293988953,-0.499122338764404,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,-0.8596749640001748,-0.2001221770238796,0.4261721164439127
-0.4482945293988953,-0.7859367624691869,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,-0.0476325618081,-0.7889165598569794,-0.7709923918421456
-0.4482945293988953,-0.8267501895664359,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,-0.4360006672043097,1.5073815331921097,0.521621719131585
-0.4482945293988953,-0.7468601295034686,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-0.5419192414032761,1.5073815331921097,0.6494271193405019
-0.4482945293988953,-0.7692770333799829,-0.4693077193136427,-0.1867993520918709,2.145896952565739,-0.2241635188063772,1.3952302221762811,-0.7548144930815233
-0.4482945293988953,2.407575328963858,0.161951422742925,0.6068022156220848,-1.36721217265226,0.0935922037905216,-0.8449922153648936,-0.9004155819271249
-0.4482945293988953,-0.1924536857782084,0.161951422742925,-0.9804009198058268,1.2676196712612395,0.6584912661850084,-0.9907889196854708,0.1058497209835889
-0.4482945293988953,-1.2069032149286736,0.161951422742925,-0.1867993520918709,-0.92807353200001,0.0582860123908662,1.0868141168827523,-0.4328743077451373
-0.4482945293988953,0.4066645269450441,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,-0.6831440070018977,-0.3823680574246009,-0.4231675684887638
-0.4482945293988953,-1.214578648352717,0.161951422742925,-0.9804009198058268,0.3893423899567397,-0.9302873467994858,1.4513058776841954,2.0601398912667763
-0.4482945293988953,1.5181338578324963,0.161951422742925,-0.9804009198058268,-1.36721217265226,1.7176770081746713,-1.0440607924179892,-1.1074926860630918
4.497252566203811,-1.2298758124982996,-1.1005668613702104,-0.1867993520918709,-0.4889348913477601,-1.0715121123981075,1.563457188700024,1.785115612336195
2.8487368676695755,-1.1635783787438532,-0.4693077193136427,-0.9804009198058268,0.3893423899567397,-0.294775901605688,1.3391545666683669,1.6411323133666558
-0.4482945293988953,-0.6176964511453764,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.036205920998452,0.0269842277831731,-1.1980889191225772
-0.4482945293988953,-1.2848194634003158,0.161951422742925,-0.9804009198058268,-0.4889348913477601,-0.1535511360070663,1.0027006336208812,0.3436648327647384
-0.4482945293988953,-0.4109639606197434,0.161951422742925,-0.1867993520918709,1.2676196712612395,0.1642045865898324,-0.8702262603434551,-0.518617171176436
-0.4482945293988953,-1.207138989121215,-1.1005668613702104,-0.9804009198058268,1.2676196712612395,-0.9655935381991412,1.5073815331921097,2.0698466305231498
