consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
-0.451462391526355,-1.2348196871879538,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.2635255042108593,1.2023071483664998,1.9117517275756268
-0.451462391526355,-0.2004451451137815,-1.100647664830559,-0.19091495956573512,1.2713338233892,-1.215846204699285,0.3090220967924638,0.11444896436226297
-0.451462391526355,1.1769288643922493,0.7899621309298394,-0.9826409286366297,-0.49155980429930846,0.865150881553201,-1.0224782631009108,-0.9107389794975572
-0.451462391526355,-0.32393765017682613,0.7899621309298394,0.6008110095051594,1.2713338233892,0.7946086074429471,-1.014051045633231,-1.0928871519129026
-0.451462391526355,0.7504217752901874,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,0.6535240592224396,-0.9915784657194189,-1.4861982498717015
4.468542528157416,-0.7300099095114251,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6390998493608078,1.7360309213195402,1.0284136878976686
-0.451462391526355,0.9046889940184436,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.968948245313397,-0.07020268925311751,-0.4287716914250946
-0.451462391526355,2.3672839417071043,0.7899621309298394,2.1842629476469484,1.7120572303113273,0.547710648057059,-0.9691058858056065,0.004837674767187854
-0.451462391526355,1.151157884728317,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,-0.7573214229826356,-0.31459199581582553,0.12734441019697768
1.188539248368235,-1.0758099183760672,1.4201653961833056,-0.9826409286366297,0.3898870095449458,0.12445700339553643,1.2023071483664998,0.7334303644285695
-0.451462391526355,-1.2042387148266815,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-0.29879664126598615,1.6236680217504789,-0.7205311534355151
-0.451462391526355,-0.9096797288852597,2.0503686614367718,-0.19091495956573512,-0.05083639737718133,1.1120488409390892,1.0056720741206426,-0.8382020966772868
-0.451462391526355,-0.22673224419392946,2.680571926690238,1.392536978576054,1.7120572303113273,1.0767777038839623,-1.044950843014723,0.016121189872563235
1.188539248368235,-1.1664869761015506,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.7925925600377625,1.427032947504622,1.997184056230612
4.468542528157416,-1.1687874810054963,0.15975886567637326,-0.9826409286366297,2.1527806372334544,0.7946086074429471,0.8933091745515817,1.2299050290650861
1.188539248368235,-1.2113811729406465,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.0042193823685237,1.5674865719659483,1.6715740489040654
1.188539248368235,0.09011259064233021,0.7899621309298394,-0.9826409286366297,-0.9322832112214356,0.12445700339553643,-0.8567429862365455,-0.7382623914582478
-0.451462391526355,-1.2815040293915452,2.0503686614367718,1.392536978576054,2.5935040441555817,2.2054540896480224,0.5281297509521329,0.7785644248500709
2.8285408882628253,-0.8675076211060228,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-1.0747616564787776,1.5674865719659483,1.1348011160340652
-0.451462391526355,0.3098482451495639,2.0503686614367718,1.392536978576054,-0.49155980429930846,-0.05189868188009798,-0.7893252464951088,0.05158366591802871
-0.451462391526355,1.8500623043650637,1.4201653961833056,-0.9826409286366297,0.3898870095449458,1.7822004449864999,-1.044950843014723,-0.1837582205655149
-0.451462391526355,0.8230196572423167,0.15975886567637326,-0.19091495956573512,-1.3730066181435627,0.547710648057059,-0.9691058858056065,0.06609104248208277
-0.451462391526355,0.7107243191751421,0.15975886567637326,-0.9826409286366297,-0.05083639737718133,2.663978871364672,-1.044950843014723,-0.009669701796866204
-0.451462391526355,0.2802719782643793,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,0.05391472928528266,-0.8314613338335067,-0.8301424430305901
-0.451462391526355,-1.2393276046071957,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,-0.7573214229826356,1.427032947504622,1.731215485889621
1.188539248368235,0.4008689659245856,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.7220502859275088,-0.3483008656865439,0.7672809097446956
1.188539248368235,-0.6600013724270908,2.0503686614367718,1.392536978576054,0.8306104164670729,1.8527427190967536,-1.044950843014723,-0.5786812492536532
-0.451462391526355,1.0191450354043525,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3216596158646656,0.5112753160167737,0.0918819341515122
-0.451462391526355,-0.33156572019276254,-0.47044439957709283,-0.19091495956573512,1.7120572303113273,-0.2635255042108593,-0.6881986368829538,-0.283697925784554
1.188539248368235,-0.3388701221002247,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,0.44189723689167837,-0.9466333058917944,-0.767277144586356
-0.451462391526355,0.17184316192546575,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.533286438195427,1.0028630016314164,-0.8091873435491788
-0.451462391526355,-0.021045535151826358,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.0042193823685237,-0.022448456936266653,-0.7511578372929626
-0.451462391526355,0.373234707690247,-0.47044439957709283,0.6008110095051594,0.3898870095449458,0.1949992775057902,-0.8820246386395842,0.03224049716595663
4.468542528157416,-1.2269883352711994,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.5685575752505538,1.707940196427275,1.7070365249495307
1.188539248368235,-1.0984068326917458,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.0394905194236508,1.5113051221814178,-0.8833361570987884
-0.451462391526355,-1.1662814725406143,2.680571926690238,-0.19091495956573512,-0.49155980429930846,0.4771683739468052,0.9775813492283775,0.7285945722405515
-0.451462391526355,-1.2042387148266815,1.4201653961833056,2.1842629476469484,2.1527806372334544,1.9232849932070075,1.0899442487974387,-0.7350385299995691
-0.451462391526355,0.049111714306671744,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.1453039305890313,0.18823197975572298,0.6657292737963172
-0.451462391526355,2.5139843249264326,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,0.5124395110019321,-0.9634877408271536,-1.175095619109209
1.188539248368235,-0.3042901212137604,1.4201653961833056,-0.19091495956573512,-0.49155980429930846,0.6887951962775666,-0.9971966106978718,0.4062084263726835
-0.451462391526355,1.394127660751981,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6743709864159346,1.410178512569263,-1.4539596352849147
-0.451462391526355,0.47550508218143184,0.15975886567637326,1.392536978576054,0.8306104164670729,0.40662609983655146,-0.9382060884241149,-0.30948881745398343
-0.451462391526355,-1.2317069878923739,2.680571926690238,0.6008110095051594,0.3898870095449458,0.08918586634040955,1.118034973689704,1.85533415204875
-0.451462391526355,-1.2307096159692317,-1.100647664830559,0.6008110095051594,0.3898870095449458,-1.0747616564787776,1.5674865719659483,1.9069159353876088
-0.451462391526355,-0.08208759085274912,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,-0.22825436715573238,-0.7078621443075395,0.0918819341515122
1.188539248368235,1.8407634070864627,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.016627544824971103,-0.806179681430468,0.07415069612877946
2.8285408882628253,0.5009698893103206,2.0503686614367718,-0.19091495956573512,3.034227451077709,0.12445700339553643,-0.8567429862365455,-1.7344355821899597
-0.451462391526355,-0.10928445975131157,0.15975886567637326,-0.9826409286366297,-0.05083639737718133,0.4771683739468052,-0.9550605233594739,-0.9333060097083079
-0.451462391526355,-0.6504925282673168,2.0503686614367718,-0.19091495956573512,1.7120572303113273,0.7240663333326934,-1.002814755676325,-0.46101030601188137
-0.451462391526355,0.44412677123284894,1.4201653961833056,2.1842629476469484,-0.05083639737718133,1.5000313485454848,-1.044950843014723,-0.49324892059866815
-0.451462391526355,2.69025222724423,-0.47044439957709283,0.6008110095051594,-0.05083639737718133,0.6887951962775666,-0.9971966106978718,-0.7946799669851247
-0.451462391526355,-1.1188490290164428,-1.100647664830559,-0.19091495956573512,0.3898870095449458,-0.6162368747621281,1.3989422226123567,1.1348011160340652
-0.451462391526355,-0.9663401154180069,2.0503686614367718,1.392536978576054,0.8306104164670729,0.7593374703878203,1.0618535239051734,-0.9993951696112209
-0.451462391526355,0.14816290328654394,-1.100647664830559,-0.19091495956573512,-1.3730066181435627,-1.1100327935339045,0.1320505299711924,-1.3620795837125723
-0.451462391526355,-0.5002230480680548,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-0.93367710825827,-0.115147849080742,-0.8414259581359655
1.188539248368235,-0.8138223308245918,2.680571926690238,-0.19091495956573512,1.2713338233892,0.23027041456091707,1.1461256985819692,-0.5335471888321517
-0.451462391526355,-0.7869230098826208,0.7899621309298394,-0.9826409286366297,-0.9322832112214356,-0.08716981893522487,-0.7752798840489762,0.06286718102340409
-0.451462391526355,1.8676715990234127,0.15975886567637326,0.6008110095051594,-0.49155980429930846,0.9356931556634547,-1.033714553057817,-0.601248279464404
-0.451462391526355,0.6633200629637204,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,-0.4751523265416206,-0.556172229889307,-1.1154541821236534
-0.451462391526355,0.8221273829973332,0.7899621309298394,-0.19091495956573512,0.8306104164670729,0.865150881553201,-1.0224782631009108,-0.30142916380728674
-0.451462391526355,-1.1796970059144212,-1.100647664830559,2.975988916717843,1.7120572303113273,0.01864359223015578,1.427032947504622,1.926259104139681
1.188539248368235,0.3703829292209862,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,0.1949992775057902,-0.8820246386395842,-0.0499679700303497
-0.451462391526355,-0.10527797343560169,0.15975886567637326,0.6008110095051594,1.7120572303113273,-0.7925925600377625,-0.27807405345588065,-0.2611308955738032
-0.451462391526355,-0.6086693599803992,0.15975886567637326,-0.19091495956573512,0.3898870095449458,0.08918586634040955,-0.8455066962796394,-0.07898272315845782
-0.451462391526355,0.7373613297239108,2.680571926690238,-0.19091495956573512,0.8306104164670729,1.0415065668288355,-1.044950843014723,-1.6232123618655454
-0.451462391526355,-1.2332419613696184,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,-1.0394905194236508,1.427032947504622,1.8762892515301615
-0.451462391526355,-1.2690193676329289,0.7899621309298394,1.392536978576054,0.3898870095449458,2.4876231860890377,0.4719483011676024,0.517431646697098
-0.451462391526355,0.7559591242811139,0.7899621309298394,-0.9826409286366297,-0.49155980429930846,1.2178622521044697,-1.044950843014723,-0.8091873435491788
1.188539248368235,1.0918653863704992,0.7899621309298394,-0.19091495956573512,0.3898870095449458,1.147319977994216,-1.044950843014723,-0.9107389794975572
1.188539248368235,-0.3703009197691004,1.4201653961833056,1.392536978576054,0.8306104164670729,1.464760211490358,-1.044950843014723,0.28370169094289366
2.8285408882628253,-1.2042387148266815,0.15975886567637326,1.392536978576054,-0.49155980429930846,-0.1929832301006055,1.2584885981510303,-0.5287113966441337
-0.451462391526355,-0.9797592202396198,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-0.016627544824971103,1.0618535239051734,-0.6979641232247643
-0.451462391526355,-0.5352141949301488,1.4201653961833056,-0.19091495956573512,0.3898870095449458,-0.5104234635967474,-0.5280815049970418,0.41749194147805885
-0.451462391526355,-0.30117590914303416,-1.100647664830559,-0.19091495956573512,-1.3730066181435627,-0.5104234635967474,-0.5280815049970418,-0.8639929883467163
-0.451462391526355,-1.1864661804064334,0.15975886567637326,-0.9826409286366297,0.3898870095449458,-0.12244095599035175,1.2584885981510303,2.013303363524005
2.8285408882628253,0.6465068168964843,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-0.8278636970928894,-0.23874703860670932,-0.7221430841648544
-0.451462391526355,2.0542094029452347,1.4201653961833056,-0.19091495956573512,-0.49155980429930846,2.699250008419799,-1.044950843014723,-0.49647278205734685
-0.451462391526355,-0.49021558006549604,0.7899621309298394,-0.19091495956573512,0.8306104164670729,-0.33406777832111306,-0.6488716220337823,-0.3965330768383078
-0.451462391526355,-0.2734279296813936,-1.100647664830559,-0.19091495956573512,-1.3730066181435627,-1.1453039305890313,0.18823197975572298,0.06447911175274343
-0.451462391526355,-1.1464302859547992,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.251117341754412,1.6517587466427444,1.8875727666355369
1.188539248368235,-0.42614679016100226,0.15975886567637326,2.975988916717843,-0.49155980429930846,0.9709642927185816,-1.0365236255470434,-0.019341286172902244
1.188539248368235,-0.5948128658230101,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,0.1597281404506633,-0.8707883486826782,-0.1547434674374068
-0.451462391526355,0.1712308168553793,0.7899621309298394,-0.19091495956573512,0.8306104164670729,1.8174715820416267,-1.044950843014723,-0.9107389794975572
-0.451462391526355,0.40701865998559855,1.4201653961833056,1.392536978576054,-0.49155980429930846,0.9709642927185816,-1.0365236255470434,-0.03223673200761696
-0.451462391526355,-1.2042387148266815,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,1.9938272673172612,1.0056720741206426,-0.34333936277010957
1.188539248368235,-1.134865809931294,1.4201653961833056,-0.9826409286366297,0.3898870095449458,0.40662609983655146,1.2584885981510303,0.85432516912902
1.188539248368235,-0.13424189525069996,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,-0.016627544824971103,-0.806179681430468,-0.9204105638735932
-0.451462391526355,0.6398235078458244,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.098371466265118,0.793071801414125
2.8285408882628253,-1.2035567637117617,2.680571926690238,1.392536978576054,-0.49155980429930846,0.3713549627814246,1.1742164234742345,1.9133636583049662
-0.451462391526355,-1.0266514257728327,-0.47044439957709283,0.6008110095051594,0.3898870095449458,-0.4398811894864937,1.5113051221814178,1.2830987431332843
-0.451462391526355,-1.2591052093553357,2.0503686614367718,0.6008110095051594,2.1527806372334544,0.5124395110019321,1.1742164234742345,1.8198716760032845
2.8285408882628253,0.33245252602247666,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.1100327935339045,0.1320505299711924,-1.038081507115365
-0.451462391526355,0.7715651757816077,-1.100647664830559,-0.19091495956573512,0.8306104164670729,0.6182529221673128,-0.9831512482517392,-0.5077562971627222
1.188539248368235,-0.5965974143129767,-0.47044439957709283,-0.19091495956573512,1.7120572303113273,-0.5456946006518744,-0.502799852594003,-0.09993782263986924
1.188539248368235,-1.2730088885440993,0.15975886567637326,1.392536978576054,-0.05083639737718133,-0.4751523265416206,1.2865793230432956,1.1331891853047258
-0.451462391526355,0.4159763935822945,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.1100327935339045,0.1320505299711924,-0.8188589279252149
-0.451462391526355,1.0397460731194104,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.251117341754412,0.3736307640446739,0.23856763052139213
-0.451462391526355,-1.213995168781881,0.15975886567637326,-0.9826409286366297,1.7120572303113273,-0.29879664126598615,1.427032947504622,1.9117517275756268
1.188539248368235,0.19679184963813895,0.7899621309298394,1.392536978576054,0.3898870095449458,-0.29879664126598615,-0.6685351294583681,-0.6189795174871366
-0.451462391526355,-0.4447445847182051,0.7899621309298394,0.6008110095051594,0.8306104164670729,0.01864359223015578,-0.8202250438766007,-0.2514593111977672
1.188539248368235,1.540696827170577,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.533286438195427,1.0028630016314164,-1.3878704753820017
-0.451462391526355,1.5019353842340923,2.0503686614367718,-0.9826409286366297,0.8306104164670729,0.4771683739468052,-0.9550605233594739,-0.9365298711669866
1.188539248368235,0.1571031413098089,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.4627441640851733,0.8258914348101448,-0.9075151180388785
1.188539248368235,0.05167481581432021,1.4201653961833056,1.392536978576054,1.7120572303113273,-0.08716981893522487,-0.7752798840489762,-0.9623207628364161
-0.451462391526355,0.3837757906824528,-1.100647664830559,0.6008110095051594,0.3898870095449458,-0.05189868188009798,-0.7893252464951088,0.28370169094289366
-0.451462391526355,-0.7523441024694959,0.15975886567637326,1.392536978576054,-0.05083639737718133,-0.33406777832111306,1.3427607728278261,-0.5190398122680976
-0.451462391526355,-0.5291169875894288,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.4627441640851733,0.8258914348101448,0.20310515447592667
-0.451462391526355,0.5047576809581421,0.7899621309298394,-0.9826409286366297,-0.9322832112214356,0.23027041456091707,-0.8904518561072639,-0.46906995965857806
-0.451462391526355,0.03413550344969568,-1.100647664830559,1.392536978576054,1.2713338233892,0.08918586634040955,-0.8455066962796394,-0.10960940701590528
1.188539248368235,-0.39966723977311275,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.0747616564787776,0.0786781526758884,0.5238793696144552
1.188539248368235,-0.8396535394571233,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,-0.6515080118172549,1.3989422226123567,-0.5109801586214009
-0.451462391526355,1.1705692234500638,-1.100647664830559,-0.19091495956573512,-0.05083639737718133,-1.1805750676441582,0.2472225020294801,0.10961317217424495
-0.451462391526355,1.6863212326238957,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.098371466265118,-0.9413656633550046
1.188539248368235,-0.29816667051289397,0.7899621309298394,-0.9826409286366297,-0.05083639737718133,0.865150881553201,-1.0224782631009108,-0.9365298711669866
-0.451462391526355,1.0220055616603287,0.7899621309298394,-0.19091495956573512,0.8306104164670729,0.7946086074429471,-1.014051045633231,-0.7479339758342839
-0.451462391526355,-1.0326410018683003,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,-0.3693389153762399,1.3989422226123567,0.7044156113004614
