sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
8.01,0,4.32,22.8132,44,0.0,4.0,0.0,1533,-504.0,5gZuBJjj,manja58,1705107655541,1705108659321,white,600,0,2136.0,-603.0,22,45.6264,0,53.0,7.1,1643.29,24.72,300,828.58
4.45,2,0.5,0.674390243902439,82,3.0,3.0,2.0,3155,-2.0,wv5Z4THd,DrNykterstein,1617916783962,1617916913452,white,60,0,3027.0,128.0,82,0.674390243902439,2,21.0,90.0,1996.05,28.54,583,341.08
4.53,0,3.22,0.9916,26,1.0,1.0,1.0,3275,4.0,tBM99Enx,nihalsarin2004,1741021560426,1741021616905,white,30,0,3174.0,101.0,26,0.9916,0,28.0,87.0,1179.0,28.75,1089,366.42
7.74,0,5.4,8.1321,62,4.0,2.0,2.0,2232,226.0,XnkPzt9n,tupson,1707215003880,1707215508068,black,600,0,2017.0,215.0,31,16.2641,0,48.0,9.6,1745.55,23.8,1093,436.94
5.97,0,2.38,20.2681,54,6.0,0.0,1.0,1527,14.0,lRUreLFg,sree_harsha24,1712012051656,1712013146134,white,600,0,1513.0,14.0,27,40.5362,0,78.0,0.3,1426.25,25.44,577,793.52
9.62,0,6.87,8.9654,70,0.0,2.0,3.0,1593,393.0,b5adyDGD,janormel,1704936898566,1704937526143,white,600,0,1243.0,350.0,35,17.9308,0,74.0,0.9,2008.14,23.95,474,555.87
7.78,1,0.64,11.4386,96,5.0,3.0,0.0,2225,476.0,UbRVK28H,maxwell_can,1707038570000,1707039668102,white,600,0,1795.0,430.0,48,22.8771,1,36.0,18.4,1243.34,23.02,483,481.66
8.25,0,6.61,7.925510204081633,49,5.0,3.0,3.0,1568,0.0,sYCumDoA,maia1,1779046055869,1779047279914,black,900,5,1039.0,529.0,49,7.925510204081633,0,67.0,72.0,1855.59,24.24,554,599.66
6.62,0,1.34,6.1102,93,7.0,2.0,5.0,1731,-49.0,zcyltWFW,sl1,1731457168720,1731457736966,white,600,0,1781.0,-50.0,47,12.0903,0,66.0,2.7,2246.33,22.1,733,350.33
6.45,0,3.7,3.465,99,1.0,0.0,0.0,1500,294.0,5xRIa5hb,knight_knemesis,1729506324022,1729506667060,white,600,0,1232.0,268.0,50,6.8608,0,16.0,48.2,1652.14,26.4,1047,685.38
8.31,0,4.34,16.2354,67,4.0,2.0,2.0,1588,-10.0,c6t4ck9g,faisal_fischer,1733953051895,1733954139669,black,600,0,1598.0,-10.0,33,32.9629,0,74.0,0.9,1179.0,26.58,1055,279.73
6.25,0,4.9,4.7881,114,8.0,1.0,4.0,1929,-19.0,EVzryJ3U,alexeus1,1706613267790,1706613813638,black,600,0,1948.0,-19.0,57,9.5763,0,62.0,3.8,1193.29,27.82,1204,468.72
5.32,0,2.8,5.5092,60,4.0,2.0,3.0,1783,33.0,zjHBYZqa,playerunknowns,1724664560957,1724664891507,white,600,0,1750.0,33.0,30,11.0184,0,69.0,1.9,1394.97,27.7,936,444.18
8.53,0,4.98,0.5842105263157895,39,3.0,1.0,2.0,3221,3.0,SLkDC8iS,rebeccaharris,1681275126856,1681275190541,black,30,0,3007.0,214.0,39,0.5842105263157895,0,37.0,87.0,1694.96,23.62,300,230.94
9.32,0,5.25,1.118148148148148,27,1.0,0.0,2.0,2998,4.0,hSaP2fK5,DrNykterstein,1599601804254,1599601881375,black,60,0,2860.0,138.0,27,1.118148148148148,0,54.0,73.0,1713.49,24.41,361,440.4
7.88,0,2.96,6.2804,57,6.0,0.0,1.0,1575,-3.0,LxK2bhRF,spcwby,1705916059400,1705916417384,black,600,0,1578.0,-3.0,28,12.7852,0,56.0,5.8,1327.48,25.49,784,858.55
7.07,0,3.54,4.5245,84,3.0,2.0,1.0,2353,284.0,1uoztlib,chean63,1732033512101,1732033892157,white,600,0,2085.0,268.0,42,9.049,0,35.0,19.3,1522.46,26.77,311,270.79
7.02,0,4.05,4.3352,115,11.0,3.0,3.0,1113,-89.0,7U7mAYSk,milloss02222,1725473598173,1725474096723,black,600,0,1206.0,-93.0,57,8.7465,0,73.0,1.1,1599.99,25.01,1123,50.0
4.36,2,2.82,14.8932,63,1.0,0.0,0.0,1674,-342.0,wkgmPnhg,chahvarz2010,1715011168332,1715012106604,black,600,0,2055.0,-381.0,31,30.2668,2,10.0,63.6,1327.35,28.71,901,197.89
7.11,0,5.42,11.1069,92,3.0,1.0,0.0,1424,6.0,p7aC1UKd,deathbade,1729348816613,1729349838448,white,600,0,1418.0,6.0,46,22.2138,0,34.0,20.3,1728.44,28.22,477,50.0
7.35,0,3.39,11.4181,82,3.0,0.0,2.0,1209,-257.0,IxkEb9qC,tomasholopirek,1717619317117,1717620253404,black,600,0,1497.0,-288.0,41,22.8363,0,82.0,0.0,2156.8,28.75,702,606.3
4.94,0,2.46,7.7068,97,2.0,2.0,2.0,1512,-260.0,hQRaV2Hw,leonardautress,1715850187519,1715850935082,black,600,0,1797.0,-285.0,48,15.5742,0,58.0,5.1,1758.78,28.75,788,75.49
5.98,0,4.59,4.0478,112,2.0,1.0,1.0,1628,-60.0,8lLenaz5,peoncarlos,1717934365549,1717934818902,black,600,0,1689.0,-61.0,56,8.0956,0,116.0,0.0,1515.11,22.49,862,185.79
6.16,0,2.24,9.8563,114,0.0,0.0,0.0,2226,265.0,5TREr6Ys,spicynomnom,1721096204656,1721097328278,black,600,0,1976.0,250.0,57,19.7127,0,6.0,76.3,1401.84,28.75,580,50.0
8.34,0,3.17,15.0168,57,11.0,1.0,3.0,2005,198.0,GuLfTjcn,ksyy,1720172986302,1720173842260,black,600,0,1816.0,189.0,28,30.5699,0,78.0,0.3,1796.61,25.78,1113,660.63
7.05,1,5.0,5.8478,96,1.0,1.0,3.0,2012,-32.0,GVQe8uZH,lzm994,1735370597925,1735371159310,white,600,0,2044.0,-32.0,48,11.6955,1,44.0,12.0,1591.41,28.75,680,503.89
4.99,0,5.4,19.8193,54,4.0,1.0,2.0,1275,-290.0,gj6CVb9z,guilbert,1719308021392,1719309091634,white,600,0,1602.0,-327.0,27,39.6386,0,77.0,0.4,1390.4,22.7,739,675.49
6.88,0,5.8,8.7155,81,1.0,1.0,0.0,2229,-260.0,zieM6zjV,lucas444,1707882088152,1707882794105,black,600,0,2505.0,-276.0,40,17.6488,0,28.0,27.3,1993.83,26.3,705,353.56
5.88,0,2.7,2.6526229508196724,61,0.0,2.0,0.0,2784,2.0,roZSEq8G,penguingim1,1726288421658,1726288628732,black,180,0,2402.0,382.0,61,2.6526229508196724,0,21.0,94.0,1179.0,27.09,765,359.37
5.79,0,3.78,7.9557,59,3.0,2.0,1.0,1377,-19.0,TXmAVJBW,massimo6,1706767188472,1706767657855,black,600,0,1396.0,-19.0,29,16.1856,0,35.0,19.3,1703.33,25.92,300,416.23
7.87,0,2.79,7.9475,88,3.0,0.0,3.0,2046,48.0,WXS6I0bB,sefashehu,1715441526659,1715442226039,white,600,0,1999.0,47.0,44,15.895,0,95.0,0.0,1366.14,26.47,1113,556.52
6.94,0,4.09,0.7081081081081081,75,4.0,0.0,5.0,3181,5.0,s1nOpHCl,rebeccaharris,1745092545702,1745092672366,white,60,0,3128.0,53.0,75,0.7081081081081081,0,45.0,79.0,1434.41,25.27,300,518.01
8.0,0,1.18,12.5306,85,0.0,3.0,6.0,1407,-433.0,aFqHo3qu,dariusznadolski,1735122545003,1735123610107,white,600,0,1919.0,-512.0,43,24.7699,0,96.0,0.0,1588.14,22.1,631,566.07
5.76,0,5.95,7.6622,46,9.0,1.0,1.0,820,-151.0,nUTysyCV,leptiantdu29,1711240883605,1711241236067,white,600,0,986.0,-166.0,23,15.3245,0,31.0,23.6,1777.48,25.05,555,563.05
9.3,0,5.16,13.1093,47,1.0,0.0,0.0,1780,18.0,QhYn54Pi,natan822,1734282608825,1734283224961,black,600,0,1762.0,18.0,23,26.7885,0,27.0,28.7,1566.43,27.04,714,203.66
6.57,1,4.9,0.3947368421052631,37,2.0,1.0,6.0,2610,-10.0,GevKiqgF,nihalsarin2004,1743964092038,1743964119934,white,15,0,2306.0,304.0,37,0.3947368421052631,1,124.0,57.0,1612.98,22.1,1161,534.51
7.52,0,4.74,12.3907,94,1.0,0.0,0.0,1343,388.0,Ilwt48RF,didi_robles,1722486369863,1722487534593,white,600,0,1004.0,339.0,47,24.7815,0,35.0,19.3,2279.58,24.97,935,409.22
7.5,1,3.96,1.8969047619047616,43,4.0,0.0,4.0,2595,-8.0,39hBCxbN,lovlas,1707215216203,1707215428774,black,180,0,2436.0,159.0,43,1.8969047619047616,1,62.0,82.0,1905.64,28.75,705,429.94
6.81,0,4.65,7.3994,61,1.0,1.0,2.0,1512,-62.0,cUPXW1Ve,rodolfo322,1706808980969,1706809432333,black,600,0,1575.0,-63.0,30,15.0455,0,128.0,0.0,1888.2,24.91,300,616.31
8.08,0,2.73,5.7369,107,0.0,0.0,2.0,2200,37.0,v2K95LRh,venuslippe,1716841685526,1716842299373,white,600,0,2163.0,37.0,54,11.3675,0,60.0,4.4,1621.27,26.53,964,787.74
4.95,0,2.93,6.3673,98,4.0,1.0,3.0,2054,-238.0,AXC1jiK8,jalrivi1952,1716255015705,1716255639702,white,600,0,2307.0,-253.0,49,12.7346,0,87.0,0.0,1601.65,27.13,1252,420.1
7.88,0,2.7,17.8354,51,4.0,5.0,2.0,1889,-12.0,Nh3yCVDp,rajtt,1723283997541,1723284907146,black,600,0,1901.0,-12.0,25,36.3842,0,63.0,3.5,1480.28,22.1,528,363.2
3.8,3,4.33,8.9331,106,1.0,1.0,0.0,1369,-558.0,gaI0Zcjw,piley159,1725390279957,1725391226860,white,600,0,2070.0,-701.0,53,17.8661,3,25.0,31.6,1179.0,24.6,1150,496.2
7.72,0,4.09,13.7819,58,8.0,2.0,3.0,1565,-29.0,5amugDMe,blackpanter87,1727877711840,1727878511191,white,600,0,1594.0,-29.0,29,27.5638,0,99.0,0.0,1179.0,24.02,300,463.89
6.82,0,3.19,1.3278571428571428,28,3.0,2.0,1.0,3141,-6.0,Yv8OzSg1,rebeccaharris,1706386590331,1706386660509,white,60,0,3114.0,27.0,28,1.3278571428571428,0,48.0,85.0,1179.0,26.63,940,588.02
4.54,0,5.45,10.369649122807015,57,2.0,2.0,2.0,1813,-1.0,rOATLWu4,maia9,1778842129954,1778844471583,black,1200,10,1734.0,79.0,57,10.369649122807015,0,60.0,69.0,1387.13,22.1,497,290.29
8.89,1,5.39,0.4534285714285714,71,3.0,5.0,5.0,3116,-9.0,ugsce6KO,rebeccaharris,1741838508320,1741838630103,black,60,0,2913.0,203.0,71,0.4534285714285714,1,53.0,78.0,1863.97,28.75,770,322.91
4.94,0,1.34,7.0773,111,5.0,1.0,1.0,1458,-30.0,mK8repZb,michaelemery73,1715872876256,1715873661833,white,600,0,1488.0,-30.0,56,14.0282,0,88.0,0.0,1367.45,27.73,1052,445.22
5.43,0,2.49,5.7921,77,3.0,1.0,4.0,1272,-48.0,3kPw98Gw,regiuslatius,1711397827544,1711398273533,black,600,0,1321.0,-49.0,38,11.7366,0,90.0,0.0,1635.43,27.78,625,679.95
7.32,1,3.89,1.238125,33,0.0,1.0,0.0,3305,4.0,eLnwYA7N,nihalsarin2004,1732389125647,1732389227972,black,60,0,3195.0,110.0,33,1.238125,1,14.0,95.0,1568.03,23.08,605,508.91
7.14,0,3.84,6.1171,96,1.0,1.0,0.0,2212,510.0,rnMdqujc,totallynuts,1719911177809,1719911765046,black,600,0,1755.0,457.0,48,12.2341,0,27.0,28.7,1881.7,25.78,1007,313.01
6.69,1,2.83,7.6695,92,6.0,0.0,1.0,2061,190.0,QaIz0Hr9,axim188,1706462307667,1706463013264,black,600,0,1879.0,182.0,46,15.3391,1,30.0,24.8,1632.59,22.8,583,445.34
6.71,0,4.35,7.7161,59,5.0,2.0,1.0,1532,-182.0,S7xBLnDN,ziad26150,1713026861854,1713027317101,white,600,0,1725.0,-193.0,30,15.1749,0,37.0,17.4,1555.13,23.34,680,411.95
7.72,0,3.64,6.2348,89,5.0,0.0,0.0,2338,702.0,UxOXnsR3,zakzak4,1710685322088,1710685876989,white,600,0,1728.0,610.0,45,12.3311,0,30.0,24.8,1433.95,22.1,938,75.91
4.91,0,2.44,11.9166,54,1.0,0.0,0.0,2022,599.0,GXKoevvk,doberman156,1717856681052,1717857324550,black,600,0,1500.0,522.0,27,23.8333,0,14.0,52.9,1392.25,26.02,926,606.61
6.68,0,4.0,1.2568181818181818,23,1.0,4.0,1.0,3161,4.0,reIL8845,DrNykterstein,1614992916144,1614992988776,black,60,0,3083.0,78.0,23,1.2568181818181818,0,52.0,83.0,1311.84,24.83,1129,188.11
9.54,0,2.97,4.8989,99,6.0,2.0,2.0,1101,37.0,lJPurY4g,pedrosol,1721567748792,1721568233779,white,600,0,1065.0,36.0,50,9.6997,0,85.0,0.0,1670.86,24.52,602,679.43
7.83,0,7.31,0.2907594936708861,80,5.0,1.0,0.0,3295,1.0,XUNKXG5v,rebeccaharris,1681278059578,1681278130417,white,30,0,2969.0,326.0,80,0.2907594936708861,0,21.0,96.0,1179.0,22.34,805,361.43
6.94,0,5.82,0.756842105263158,39,1.0,1.0,0.0,3255,2.0,JLpVpuQa,nihalsarin2004,1771498145998,1771498245795,white,60,0,3049.0,206.0,39,0.756842105263158,0,15.0,95.0,1507.62,22.15,300,412.9
5.13,0,2.48,1.1038709677419354,28,4.0,1.0,1.0,1627,-14.0,75mIUJhF,Chess_Agent,1423367202828,1423367314725,black,60,0,1335.0,292.0,28,1.1038709677419354,0,55.0,83.0,1179.0,22.1,552,619.43
6.19,0,5.43,8.0549,113,5.0,2.0,4.0,2114,-120.0,9UpzkBuT,keka34,1732210903200,1732211813407,black,600,0,2238.0,-124.0,56,16.2537,0,67.0,2.4,1601.25,25.06,692,723.9
8.58,0,2.86,19.1255,55,1.0,0.0,0.0,1785,49.0,Up0Yb397,hoppz,1724216572037,1724217623941,black,600,0,1737.0,48.0,27,38.9594,0,11.0,60.7,1765.87,22.1,493,299.28
6.9,1,5.76,3.8626,112,2.0,1.0,0.0,2002,-53.0,Hlu1wEd2,sergeypolozhiev,1726193189900,1726193622515,white,600,0,2056.0,-54.0,56,7.7253,1,13.0,55.4,2302.37,26.64,500,253.88
6.95,1,5.22,4.4902,70,3.0,1.0,1.0,2237,16.0,SvcTHAhE,dragon_flare,1709662618174,1709662932488,white,600,0,2221.0,16.0,35,8.9804,1,27.0,28.7,1246.68,22.1,397,418.88
6.23,0,2.08,19.9099,49,7.0,2.0,4.0,1416,-179.0,l2Y5yUK2,v00rheez,1708430129891,1708431105473,white,600,0,1607.0,-191.0,25,39.0233,0,82.0,0.0,2021.39,23.53,1013,462.06
3.5,0,3.51,10.7813,111,0.0,0.0,1.0,2041,115.0,69ut31Jl,bogi62,1709981191699,1709982388427,black,600,0,1929.0,112.0,55,21.7587,0,45.0,11.4,1179.0,23.85,666,610.44
7.91,0,5.57,0.781,61,4.0,1.0,2.0,3325,3.0,zqTUyMC2,DrNykterstein,1636595933353,1636596050158,black,60,0,3146.0,179.0,61,0.781,0,40.0,89.0,1682.85,23.49,364,467.74
5.38,0,4.75,8.9034,83,6.0,5.0,2.0,1555,78.0,74lLZLQr,howichok,1708187366183,1708188105162,white,600,0,1479.0,76.0,42,17.5947,0,96.0,0.0,1277.5,22.1,459,346.53
8.18,0,5.23,4.6362,97,4.0,2.0,4.0,1380,-45.0,TA0CbfSb,yuliliyn,1722511387451,1722511837160,white,600,0,1426.0,-46.0,49,9.1777,0,87.0,0.0,1390.31,24.51,1244,545.69
8.64,0,1.68,1.581923076923077,53,5.0,2.0,1.0,2533,6.0,iwHee92e,lovlas,1578312040662,1578312305811,black,180,0,2505.0,28.0,53,1.581923076923077,0,42.0,90.0,1477.75,26.74,1014,588.18
6.92,0,3.61,8.4491,72,5.0,0.0,4.0,1802,5.0,bbQLlpSD,x-meister,1717201599975,1717202208309,black,600,0,1797.0,5.0,36,16.8982,0,97.0,0.0,1769.3,24.23,574,644.62
5.63,1,6.6,9.2387,52,3.0,0.0,1.0,2391,278.0,3LJVkCFi,philipp77,1731418141233,1731418621644,black,600,0,2128.0,263.0,26,18.4774,1,17.0,46.0,2123.75,24.14,905,393.68
5.76,0,5.95,8.0923,115,0.0,0.0,2.0,1832,68.0,nfLCq8Gj,betopatruca,1706429930613,1706430861233,black,600,0,1765.0,67.0,57,16.3267,0,62.0,3.8,1427.52,22.39,463,525.79
6.57,0,4.77,0.3223076923076923,39,5.0,1.0,1.0,2606,-5.0,azprJM7A,nihalsarin2004,1743965705795,1743965748615,black,15,0,2657.0,-51.0,39,0.3223076923076923,0,39.0,88.0,1873.29,23.51,300,550.53
7.95,0,3.91,11.2943,50,7.0,3.0,2.0,2030,-37.0,IPFXa5aQ,vvalery,1704132301516,1704132866230,black,600,0,2067.0,-37.0,25,22.5886,0,86.0,0.0,1878.82,22.23,338,393.0
7.03,0,1.87,12.8492,68,7.0,1.0,1.0,1895,10.0,Wbx8sv7k,al_dik,1709225760415,1709226634162,white,600,0,1885.0,10.0,34,25.6985,0,47.0,10.2,1595.11,28.24,1119,526.02
10.06,0,4.34,4.253170731707317,42,1.0,3.0,1.0,2824,-6.0,dPOE0EeL,rebeccaharris,1740683441087,1740683793954,white,180,0,2816.0,8.0,42,4.253170731707317,0,42.0,88.0,1903.2,26.99,727,543.48
7.45,0,2.24,12.194,92,0.0,0.0,0.0,1880,-39.0,goJh6Ftp,yebiwe1337,1710981691618,1710982813462,white,600,0,1919.0,-39.0,46,24.3879,0,9.0,66.6,1599.66,27.13,818,615.99
6.52,0,2.96,10.4033,100,2.0,1.0,0.0,1487,-35.0,aTFxvGHY,federico96,1716605005645,1716606045970,black,600,0,1522.0,-35.0,50,20.8065,0,12.0,58.0,1604.43,23.89,1105,364.37
7.62,0,3.2,11.0902,82,1.0,3.0,0.0,1941,-268.0,y8VNcNiI,aguagelada,1726698668160,1726699577555,white,600,0,2229.0,-288.0,41,22.1804,0,63.0,3.5,1940.26,26.33,958,347.96
5.01,2,7.17,8.405357142857143,56,4.0,3.0,3.0,1672,0.0,28Qfw4QA,maia5,1778925789530,1778927492893,white,900,10,1498.0,174.0,56,8.405357142857143,2,46.0,73.0,1964.36,22.1,424,172.4
6.82,0,4.16,0.3065384615384616,27,2.0,1.0,2.0,3226,4.0,AbeDJ6or,rebeccaharris,1743039894133,1743039926561,black,30,0,3130.0,96.0,27,0.3065384615384616,0,44.0,82.0,1682.11,25.28,967,598.11
6.64,0,2.42,7.0754,86,1.0,0.0,1.0,1234,-40.0,qvqKtB0Y,marvindonald,1726939797258,1726940405738,black,600,0,1275.0,-41.0,43,14.1507,0,93.0,0.0,1364.18,24.36,457,605.27
4.99,1,2.57,0.8734545454545455,55,3.0,1.0,1.0,3242,3.0,9HzVLeK7,DrNykterstein,1647299365256,1647299479959,white,60,0,3049.0,193.0,55,0.8734545454545455,1,21.0,90.0,1725.73,27.71,1073,501.26
5.2,0,4.52,0.6923076923076923,13,4.0,0.0,1.0,2750,0.0,OEsFiLHz,nihalsarin2004,1778434741712,1778434773991,black,15,0,1063.0,1687.0,13,0.6923076923076923,0,99.0,74.0,1470.28,26.05,619,292.21
9.0,0,5.7,0.245576923076923,52,0.0,2.0,2.0,2555,-3.0,kIQ2HVmz,nihalsarin2004,1733073659076,1733073702880,black,15,0,2341.0,214.0,52,0.245576923076923,0,67.0,58.0,1693.09,22.1,1222,461.36
6.01,0,5.65,9.9602,60,2.0,0.0,2.0,1327,5.0,y93fKISJ,darkmat9,1720266330464,1720266928077,white,600,0,1322.0,5.0,30,19.9205,0,35.0,19.3,1627.01,24.73,542,271.86
6.12,0,0.51,7.3926,95,0.0,0.0,0.0,2033,50.0,4LqKJekC,palermo1016,1705113221563,1705113923860,black,600,0,1984.0,49.0,47,14.9425,0,4.0,83.5,1322.31,25.82,509,105.68
6.26,2,4.06,7.1023,69,3.0,1.0,5.0,1188,-112.0,wfTBR3iB,eustas,1726438706597,1726439196657,white,600,0,1306.0,-118.0,35,14.0017,2,70.0,1.7,1600.9,23.96,999,692.01
6.57,0,4.32,21.6682,46,4.0,1.0,1.0,2019,554.0,KxIjhAhy,tpr,1724350861448,1724351858185,white,600,0,1532.0,487.0,23,43.3364,0,46.0,10.8,1961.52,22.1,539,512.75
7.0,0,5.05,0.6770588235294116,18,2.0,2.0,0.0,3167,5.0,XWGIYzMR,nihalsarin2004,1745581562926,1745581609250,white,60,0,3088.0,79.0,18,0.6770588235294116,0,33.0,85.0,1532.45,24.54,474,118.83
4.97,0,4.8,12.0895,80,5.0,1.0,0.0,1632,-276.0,dg3hRmX8,aghbalyanjourn,1723679368181,1723680335344,black,600,0,1934.0,-302.0,40,24.1791,0,51.0,8.0,2393.0,26.12,479,50.0
5.66,0,4.07,0.4117391304347862,23,2.0,0.0,2.0,1638,0.0,fS3BTnwG,maia1,1778984554499,1778984738959,black,420,7,2262.0,-624.0,23,0.4117391304347862,0,59.0,80.0,1835.57,26.32,309,557.34
7.58,2,7.43,4.853636363636364,22,0.0,0.0,0.0,2777,6.0,RIARW1Vf,penguingim1,1749330120339,1749330163601,white,180,0,2793.0,-16.0,22,4.853636363636364,2,12.0,97.0,1742.04,24.82,559,525.91
6.32,0,5.18,7.7991,65,2.0,0.0,1.0,2148,146.0,cm94YepB,trabizontsi,1721143888773,1721144395714,white,600,0,2007.0,141.0,33,15.3619,0,46.0,10.8,1502.26,24.88,591,334.98
7.55,2,3.01,1.9297727272727272,88,2.0,0.0,4.0,2815,6.0,6ZEe5GcW,rebeccaharris,1754774543495,1754774732627,white,180,0,2802.0,13.0,88,1.9297727272727272,2,21.0,93.0,1179.0,28.75,541,366.74
5.4,0,3.26,20.9322,40,3.0,0.0,0.0,1500,95.0,23QX9epY,jeremy_ga,1709997220184,1709998057473,black,600,0,1408.0,92.0,20,41.8645,0,22.0,36.4,1228.17,23.98,745,527.17
8.39,0,2.67,13.6762,55,4.0,0.0,0.0,1540,-38.0,fyYe2HdG,mrscribbles,1712576884404,1712577636592,white,600,0,1578.0,-38.0,28,26.8639,0,25.0,31.6,1397.57,23.61,882,61.1
6.69,0,9.4,6.8144,98,6.0,3.0,0.0,1982,203.0,iDFSExhG,lilpizju,1729298239286,1729298907094,black,600,0,1789.0,193.0,49,13.6287,0,32.0,22.4,1566.65,26.38,979,350.44
8.62,1,6.22,5.7685,58,0.0,0.0,2.0,2176,-183.0,knTBEhNj,chessonepersent,1725179927215,1725180261787,white,600,0,2367.0,-191.0,29,11.537,1,54.0,6.7,1780.19,25.84,767,50.0
7.17,0,3.64,12.4731,81,2.0,0.0,2.0,1810,-6.0,JxutqvC0,mtchess,1709461910875,1709462921196,white,600,0,1816.0,-6.0,41,24.642,0,57.0,5.5,1381.93,26.35,910,201.77
6.69,0,5.48,4.4166,97,2.0,2.0,3.0,1577,-52.0,Yk26ENUy,joelrutman-78,1707125780854,1707126209265,white,600,0,1630.0,-53.0,49,8.7431,0,62.0,3.8,1303.41,24.05,881,505.98
